"","season","head_coach","conference","record","win_perc"
"1",2024,"JoAnne Ferguson","SCIAC","1-5-0",0.166666666666667
"2",2023,"JoAnne Ferguson","SCIAC","23-18-0",0.561
"3",2022,"JoAnne Ferguson","SCIAC","21-22-0",0.488
"4",2021,"JoAnne Ferguson","SCIAC","0-0-0",NA
"5",2020,"JoAnne Ferguson","SCIAC","4-7-0",0.364
"6",2019,"JoAnne Ferguson","SCIAC","31-12-1",0.721
"7",2018,"JoAnne Ferguson","SCIAC","27-16-0",0.628
"8",2017,"JoAnne Ferguson","SCIAC","13-27-0",0.325
"9",2016,"JoAnne Ferguson","SCIAC","14-26-0",0.35
"10",2015,"JoAnne Ferguson","SCIAC","17-23-0",0.425
"11",2014,"JoAnne Ferguson","SCIAC","9-30-0",0.231
"12",2013,"JoAnne Ferguson","SCIAC","11-26-0",0.297
"13",2012,"JoAnne Ferguson","SCIAC","22-19-0",0.537
"14",2011,"JoAnne Ferguson","SCIAC","16-23-0",0.41
"15",2010,"JoAnne Ferguson","SCIAC","12-21-0",0.364
"16",2009,"JoAnne Ferguson","SCIAC","11-27-0",0.289
"17",2008,"JoAnne Ferguson","SCIAC","21-19-0",0.525
"18",2007,"JoAnne Ferguson","SCIAC","15-24-1",0.385
"19",2006,"Eli Koenn-Bollinger","SCIAC","11-23-0",0.324
"20",2005,"Eli Koenn-Bollinger","SCIAC","2-23-0",0.08
"21",2004,"Eli Koenn-Bollinger","SCIAC","0-27-0",0
"22",2003,"Eli Koenn-Bollinger","SCIAC","0-33-0",0
"23",2002,"Eli Koenn-Bollinger","SCIAC","4-33-0",0.108
"24",2001,"","-","0-0-0",NA
"25",2000,"Kristen Martini","-","4-32-0",0.111
"26",1999,"Kristen Martini","-","7-26-0",0.212
"27",1998,"Kristen Martini","-","10-24-0",0.294
"28",1997,"Tim Marshall","-","16-18-0",0.471
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"James Laudermilk","-","11-23-0",0.324
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
