"","season","head_coach","conference","record","win_perc"
"1",2023,"JoAnne Ferguson","SCIAC","23-18-0",0.561
"2",2022,"JoAnne Ferguson","SCIAC","21-22-0",0.488
"3",2021,"JoAnne Ferguson","SCIAC","0-0-0",NA
"4",2020,"JoAnne Ferguson","SCIAC","4-7-0",0.364
"5",2019,"JoAnne Ferguson","SCIAC","31-12-1",0.721
"6",2018,"JoAnne Ferguson","SCIAC","27-16-0",0.628
"7",2017,"JoAnne Ferguson","SCIAC","13-27-0",0.325
"8",2016,"JoAnne Ferguson","SCIAC","14-26-0",0.35
"9",2015,"JoAnne Ferguson","SCIAC","17-23-0",0.425
"10",2014,"JoAnne Ferguson","SCIAC","9-30-0",0.231
"11",2013,"JoAnne Ferguson","SCIAC","11-26-0",0.297
"12",2012,"JoAnne Ferguson","SCIAC","22-19-0",0.537
"13",2011,"JoAnne Ferguson","SCIAC","16-23-0",0.41
"14",2010,"JoAnne Ferguson","SCIAC","12-21-0",0.364
"15",2009,"JoAnne Ferguson","SCIAC","11-27-0",0.289
"16",2008,"JoAnne Ferguson","SCIAC","21-19-0",0.525
"17",2007,"JoAnne Ferguson","SCIAC","15-24-1",0.385
"18",2006,"Eli Koenn-Bollinger","SCIAC","11-23-0",0.324
"19",2005,"Eli Koenn-Bollinger","SCIAC","2-23-0",0.08
"20",2004,"Eli Koenn-Bollinger","SCIAC","0-27-0",0
"21",2003,"Eli Koenn-Bollinger","SCIAC","0-33-0",0
"22",2002,"Eli Koenn-Bollinger","SCIAC","4-33-0",0.108
"23",2001,"","-","0-0-0",NA
"24",2000,"Kristen Martini","-","4-32-0",0.111
"25",1999,"Kristen Martini","-","7-26-0",0.212
"26",1998,"Kristen Martini","-","10-24-0",0.294
"27",1997,"Tim Marshall","-","16-18-0",0.471
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"James Laudermilk","-","11-23-0",0.324
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",2024,"JoAnne Ferguson","SCIAC","17-19-0",0.472
