"","season","head_coach","conference","record","win_perc"
"1",2023,"Kara Dressel","NWC","10-24-0","0.294"
"2",2022,"Kara Dressel","NWC","4-32-0","0.111"
"3",2021,"Kara Dressel","NWC","10-22-0","0.312"
"4",2020,"Kara Dressel","NWC","4-5-0","0.444"
"5",2019,"Kellyn Tate","NWC","4-35-0","0.103"
"6",2018,"Kellyn Tate","NWC","10-22-1","0.312"
"7",2017,"Kellyn Tate","NWC","12-26-0","0.316"
"8",2016,"Kellyn Tate","NWC","10-28-0","0.263"
"9",2015,"Kellyn Tate","NWC","4-36-0","0.100"
"10",2014,"Kellyn Tate","NWC","3-31-0","0.088"
"11",2013,"Kellyn Tate","NWC","2-37-0","0.051"
"12",2012,"Jennifer Peterson","NWC","3-31-0","0.088"
"13",2011,"Jennifer Peterson","NWC","11-27-0","0.289"
"14",2010,"Jennifer Peterson","NWC","13-27-0","0.325"
"15",2009,"Jennifer Peterson","NWC","16-24-0","0.400"
"16",2008,"Robin Hamilton","NWC","11-23-0","0.324"
"17",2007,"Robin Hamilton","NWC","23-17-0","0.575"
"18",2006,"Robin Hamilton","NWC","24-14-1","0.632"
"19",2005,"Robin Hamilton","NWC","18-19-0","0.486"
"20",2004,"Robin Hamilton","NWC","15-21-0","0.417"
"21",2003,"Robin Hamilton","-","13-20-0","0.394"
"22",2002,"Robin Hamilton","-","23-9-1","0.719"
"23",2001,"Robin Hamilton","-","21-12-1","0.636"
"24",2000,"Robin Hamilton","-","29-13-0","0.690"
"25",1999,"Robin Hamilton","-","31-13-0","0.705"
"26",1998,"Robin Hamilton","-","25-20-0","0.556"
"27",1997,"Robin Hamilton","-","22-16-0","0.579"
"28",1996,"Robin Hamilton","-","18-20-0","0.474"
"29",1995,"Robin Hamilton","-","30-11-0","0.732"
"30",1994,"Robin Hamilton","-","21-23-0","0.477"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"Robin Hamilton","-","20-11-0","0.645"
"33",1991,"Robin Hamilton","-","25-6-0","0.806"
"34",1990,"Robin Hamilton","-","26-6-0","0.812"
"35",1989,"Robin Hamilton","-","18-9-0","0.667"
"36",1988,"Robin Hamilton","-","16-6-0","0.727"
"37",1987,"Robin Hamilton","-","12-8-0","0.600"
"38",1986,"Robin Hamilton","-","14-6-0","0.700"
