"","season","head_coach","conference","record","win_perc"
"1","2024","Stephanie DeFeo","Gulf South","8-2-0",0.8
"2","2023","Stephanie DeFeo","Gulf South","41-14-0",0.745
"3","2022","Stephanie DeFeo","Gulf South","28-25-0",0.528
"4","2021","Carie Dever-Boaz","Gulf South","18-23-0",0.439
"5","2020","Carie Dever-Boaz","Gulf South","8-14-0",0.364
"6","2019","Carie Dever-Boaz","Gulf South","30-23-0",0.566
"7","2018","Carie Dever-Boaz","Gulf South","20-30-0",0.4
"8","2017","Carie Dever-Boaz","Gulf South","21-31-0",0.404
"9","2016","Will Atkinson","Gulf South","17-32-0",0.347
"10","2015","Will Atkinson","Gulf South","19-26-0",0.422
"11","2014","Will Atkinson","Gulf South","24-25-0",0.49
"12","2013","Will Atkinson","Gulf South","30-20-0",0.6
"13","2012","Will Atkinson","Gulf South","35-25-0",0.583
"14","2011","Will Atkinson","Gulf South","38-19-0",0.667
"15","2010","Will Atkinson","Gulf South","38-23-0",0.623
"16","2009","Will Atkinson","Gulf South","42-17-0",0.712
"17","2008","Will Atkinson","Gulf South","30-29-0",0.508
"18","2007","Janet Montgomery","Gulf South","26-33-0",0.441
"19","2006","Janet Montgomery","Gulf South","14-39-0",0.264
"20","2005","Janet Montgomery","Gulf South","17-35-0",0.327
"21","2004","Janet Montgomery","Gulf South","11-35-0",0.239
"22","2003","Janet Montgomery","Gulf South","19-21-0",0.475
"23","2002","Janet Montgomery","-","15-33-0",0.313
"24","2001","Janet Montgomery","-","20-24-0",0.455
"25","2000","Janet Montgomery","-","22-33-1",0.402
"26","1999","Janet Montgomery","-","27-29-0",0.482
"27","1998","Janet Montgomery","-","16-32-0",0.333
"28","1997","Janet Montgomery","-","32-18-0",0.64
"29","1996","Janet Montgomery","-","25-25-0",0.5
"30","1995","Janet Montgomery","-","22-20-0",0.524
"31","1994","Janet Montgomery","-","22-26-0",0.458
"32","1993","Janet Montgomery","-","14-32-0",0.304
"33","1992","Janet Montgomery","-","21-23-0",0.477
"34","1991","Janet Montgomery","-","34-9-0",0.791
"35","1990","Janet Montgomery","-","37-22-0",0.627
"36","1989","Janet Montgomery","-","32-18-0",0.64
"37","1988","Liz Kelly","-","41-13-0",0.759
"38","1987","Liz Kelly","-","17-25-0",0.405
