"","season","head_coach","conference","record","win_perc"
"1",2025,"Stephanie DeFeo","Gulf South","28-13-0",0.683
"2",2024,"Stephanie DeFeo","Gulf South","34-20-0",0.63
"3",2023,"Stephanie DeFeo","Gulf South","41-14-0",0.745
"4",2022,"Stephanie DeFeo","Gulf South","28-25-0",0.528
"5",2021,"Carie Dever-Boaz","Gulf South","18-23-0",0.439
"6",2020,"Carie Dever-Boaz","Gulf South","8-14-0",0.364
"7",2019,"Carie Dever-Boaz","Gulf South","30-23-0",0.566
"8",2018,"Carie Dever-Boaz","Gulf South","20-30-0",0.4
"9",2017,"Carie Dever-Boaz","Gulf South","21-31-0",0.404
"10",2016,"Will Atkinson","Gulf South","17-32-0",0.347
"11",2015,"Will Atkinson","Gulf South","19-26-0",0.422
"12",2014,"Will Atkinson","Gulf South","24-25-0",0.49
"13",2013,"Will Atkinson","Gulf South","30-20-0",0.6
"14",2012,"Will Atkinson","Gulf South","35-25-0",0.583
"15",2011,"Will Atkinson","Gulf South","38-19-0",0.667
"16",2010,"Will Atkinson","Gulf South","38-23-0",0.623
"17",2009,"Will Atkinson","Gulf South","42-17-0",0.712
"18",2008,"Will Atkinson","Gulf South","30-29-0",0.508
"19",2007,"Janet Montgomery","Gulf South","26-33-0",0.441
"20",2006,"Janet Montgomery","Gulf South","14-39-0",0.264
"21",2005,"Janet Montgomery","Gulf South","17-35-0",0.327
"22",2004,"Janet Montgomery","Gulf South","11-35-0",0.239
"23",2003,"Janet Montgomery","Gulf South","19-21-0",0.475
"24",2002,"Janet Montgomery","-","15-33-0",0.312
"25",2001,"Janet Montgomery","-","20-24-0",0.455
"26",2000,"Janet Montgomery","-","22-33-1",0.4
"27",1999,"Janet Montgomery","-","27-29-0",0.482
"28",1998,"Janet Montgomery","-","16-32-0",0.333
"29",1997,"Janet Montgomery","-","32-18-0",0.64
"30",1996,"Janet Montgomery","-","25-25-0",0.5
"31",1995,"Janet Montgomery","-","22-20-0",0.524
"32",1994,"Janet Montgomery","-","22-26-0",0.458
"33",1993,"Janet Montgomery","-","14-32-0",0.304
"34",1992,"Janet Montgomery","-","21-23-0",0.477
"35",1991,"Janet Montgomery","-","34-9-0",0.791
"36",1990,"Janet Montgomery","-","37-22-0",0.627
"37",1989,"Janet Montgomery","-","32-18-0",0.64
"38",1988,"Liz Kelly","-","41-13-0",0.759
"39",1987,"Liz Kelly","-","17-25-0",0.405
