"","season","head_coach","conference","record","win_perc"
"1",2023,"Stephanie DeFeo","Gulf South","41-14-0",0.745
"2",2022,"Stephanie DeFeo","Gulf South","28-25-0",0.528
"3",2021,"Carie Dever-Boaz","Gulf South","18-23-0",0.439
"4",2020,"Carie Dever-Boaz","Gulf South","8-14-0",0.364
"5",2019,"Carie Dever-Boaz","Gulf South","30-23-0",0.566
"6",2018,"Carie Dever-Boaz","Gulf South","20-30-0",0.4
"7",2017,"Carie Dever-Boaz","Gulf South","21-31-0",0.404
"8",2016,"Will Atkinson","Gulf South","17-32-0",0.347
"9",2015,"Will Atkinson","Gulf South","19-26-0",0.422
"10",2014,"Will Atkinson","Gulf South","24-25-0",0.49
"11",2013,"Will Atkinson","Gulf South","30-20-0",0.6
"12",2012,"Will Atkinson","Gulf South","35-25-0",0.583
"13",2011,"Will Atkinson","Gulf South","38-19-0",0.667
"14",2010,"Will Atkinson","Gulf South","38-23-0",0.623
"15",2009,"Will Atkinson","Gulf South","42-17-0",0.712
"16",2008,"Will Atkinson","Gulf South","30-29-0",0.508
"17",2007,"Janet Montgomery","Gulf South","26-33-0",0.441
"18",2006,"Janet Montgomery","Gulf South","14-39-0",0.264
"19",2005,"Janet Montgomery","Gulf South","17-35-0",0.327
"20",2004,"Janet Montgomery","Gulf South","11-35-0",0.239
"21",2003,"Janet Montgomery","Gulf South","19-21-0",0.475
"22",2002,"Janet Montgomery","-","15-33-0",0.312
"23",2001,"Janet Montgomery","-","20-24-0",0.455
"24",2000,"Janet Montgomery","-","22-33-1",0.4
"25",1999,"Janet Montgomery","-","27-29-0",0.482
"26",1998,"Janet Montgomery","-","16-32-0",0.333
"27",1997,"Janet Montgomery","-","32-18-0",0.64
"28",1996,"Janet Montgomery","-","25-25-0",0.5
"29",1995,"Janet Montgomery","-","22-20-0",0.524
"30",1994,"Janet Montgomery","-","22-26-0",0.458
"31",1993,"Janet Montgomery","-","14-32-0",0.304
"32",1992,"Janet Montgomery","-","21-23-0",0.477
"33",1991,"Janet Montgomery","-","34-9-0",0.791
"34",1990,"Janet Montgomery","-","37-22-0",0.627
"35",1989,"Janet Montgomery","-","32-18-0",0.64
"36",1988,"Liz Kelly","-","41-13-0",0.759
"37",1987,"Liz Kelly","-","17-25-0",0.405
"38",2024,"Stephanie DeFeo","Gulf South","30-15-0",0.667
