"","X","season","head_coach","conference","record","win_perc"
"1",11,2024,"Ashley Reeves","GAC","2-2-0",0.5
"2",0,2024,"Ashley Reeves","GAC","7-3-0",0.7
"3",1,2023,"Ashley Reeves","GAC","46-14-0",0.767
"4",2,2022,"Ashley Reeves","GAC","38-18-0",0.679
"5",3,2021,"Phil Berry","GAC","34-12-0",0.739
"6",4,2020,"Phil Berry","GAC","12-12-0",0.5
"7",5,2019,"Phil Berry","GAC","35-23-0",0.603
"8",6,2018,"Phil Berry","GAC","32-26-0",0.552
"9",7,2017,"Phil Berry","GAC","58-9-0",0.866
"10",8,2016,"Phil Berry","GAC","37-24-0",0.607
"11",9,2015,"Phil Berry","GAC","23-32-0",0.418
"12",10,2014,"Phil Berry","GAC","32-26-0",0.552
