"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashley Reeves","GAC","17-3-0",0.85
"2",2024,"Ashley Reeves","GAC","34-18-0",0.654
"3",2023,"Ashley Reeves","GAC","46-14-0",0.767
"4",2022,"Ashley Reeves","GAC","38-18-0",0.679
"5",2021,"Phil Berry","GAC","34-12-0",0.739
"6",2020,"Phil Berry","GAC","12-12-0",0.5
"7",2019,"Phil Berry","GAC","35-23-0",0.603
"8",2018,"Phil Berry","GAC","32-26-0",0.552
"9",2017,"Phil Berry","GAC","58-9-0",0.866
"10",2016,"Phil Berry","GAC","37-24-0",0.607
"11",2015,"Phil Berry","GAC","23-32-0",0.418
"12",2014,"Phil Berry","GAC","32-26-0",0.552
