"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","MCLA","486","2025","Zack Farber","D-III","MASCAC",0,0,0,0
"2","MCLA","486","2024","Heath Isaacson (11-25)Amanda Beckwith (11-25)","D-III","MASCAC",11,25,0,0.306
"3","MCLA","486","2023","Adriane Baird","D-III","MASCAC",8,26,0,0.235
"4","MCLA","486","2022","Adriane Baird","D-III","MASCAC",5,30,0,0.143
"5","MCLA","486","2021","Adriane Baird","D-III","MASCAC",0,2,0,0
"6","MCLA","486","2020","Adriane Baird","D-III","MASCAC",NA,NA,NA,0
"7","MCLA","486","2019","Amana Meczywor (14-21)Ashley Ciepiela (14-21)","D-III","MASCAC",14,21,0,0.4
"8","MCLA","486","2018","Erica Li","D-III","MASCAC",6,22,NA,0.214
"9","MCLA","486","2017","Jamie Trudeau","D-III","MASCAC",5,26,0,0.161
"10","MCLA","486","2016","Jamie Trudeau","D-III","MASCAC",11,22,0,0.333
"11","MCLA","486","2015","Jamie Trudeau","D-III","MASCAC",16,22,0,0.421
"12","MCLA","486","2014","Mike Ameen","D-III","MASCAC",13,17,0,0.433
"13","MCLA","486","2013","Mike Ameen","D-III","MASCAC",21,22,0,0.488
"14","MCLA","486","2012","Mike Ameen","D-III","MASCAC",6,33,0,0.154
"15","MCLA","486","2011","Mike Ameen","D-III","MASCAC",11,21,0,0.344
"16","MCLA","486","2010","Kristin Parzych","D-III","MASCAC",11,25,0,0.306
"17","MCLA","486","2009","Kristin Parzych","D-III","MASCAC",10,24,0,0.294
"18","MCLA","486","2008","Kristin Parzych","D-III","MASCAC",14,22,0,0.389
"19","MCLA","486","2007","Kristin Parzych","D-III","MASCAC",4,24,0,0.143
"20","MCLA","486","2006","Kristin Parzych","D-III","MASCAC",9,27,0,0.25
"21","MCLA","486","2005","Kristin Parzych","D-III","MASCAC",3,27,0,0.1
"22","MCLA","486","2004","Brian Claypool","D-III","MASCAC",12,20,0,0.375
"23","MCLA","486","2003","Brian Claypool","D-III","MASCAC",15,18,0,0.455
"24","MCLA","486","2002","","D-III","-",12,23,NA,0.343
"25","MCLA","486","2001","Deborah Raber","D-III","-",23,15,NA,0.605
"26","MCLA","486","1900","Jen Goodwin","D-III","-",17,21,0,0.447
"27","MCLA","486","1999","","D-III","-",NA,NA,NA,NA
"28","MCLA","486","1998","","D-III","-",NA,NA,NA,NA
"29","MCLA","486","1997","Bud Pellerin","D-III","-",22,15,NA,0.595
"30","MCLA","486","1996","Jennie Holmes","D-III","-",13,23,NA,0.361
"31","MCLA","486","1995","George Galli","D-III","-",32,6,NA,0.842
"32","MCLA","486","1994","George Galli","D-III","-",25,11,NA,0.694
"33","MCLA","486","1993","George Galli","D-III","-",20,11,NA,0.645
"34","MCLA","486","1992","George Galli","D-III","-",13,11,NA,0.542
"35","MCLA","486","1991","George Galli","D-III","-",8,17,NA,0.32
"36","MCLA","486","1990","","D-III","-",NA,NA,NA,NA
"37","MCLA","486","1989","","D-III","-",NA,NA,NA,NA
"38","MCLA","486","1988","","D-III","-",NA,NA,NA,NA
"39","MCLA","486","1987","","D-III","-",NA,NA,NA,NA
"40","MCLA","486","1985","","D-III","-",NA,NA,NA,NA
"41","MCLA","486","1984","","D-III","-",NA,NA,NA,NA
"42","MCLA","486","1983","","D-III","-",NA,NA,NA,NA
"43","MCLA","486","1981","","","-",NA,NA,NA,NA
"44","MCLA","486","","","","",390,629,0,0.383
