"","season","head_coach","conference","record","win_perc"
"1","2023","Adriane Baird","MASCAC","8-26-0","0.235"
"2","2022","Adriane Baird","MASCAC","5-30-0","0.143"
"3","2021","Adriane Baird","MASCAC","0-2-0","0.000"
"4","2019","Ashley Ciepiela (14-21)Amana Meczywor (14-21)","MASCAC","14-21-0","0.400"
"5","2018","Erica Li","MASCAC","6-22-0","0.214"
"6","2017","Jamie Trudeau","MASCAC","5-26-0","0.161"
"7","2016","Jamie Trudeau","MASCAC","11-22-0","0.333"
"8","2015","Jamie Trudeau","MASCAC","16-22-0","0.421"
"9","2014","Mike Ameen","MASCAC","13-17-0","0.433"
"10","2013","Mike Ameen","MASCAC","21-22-0","0.488"
"11","2012","Mike Ameen","MASCAC","6-33-0","0.154"
"12","2011","Mike Ameen","MASCAC","11-21-0","0.344"
"13","2010","Kristin Parzych","MASCAC","11-25-0","0.306"
"14","2009","Kristin Parzych","MASCAC","10-24-0","0.294"
"15","2008","Kristin Parzych","MASCAC","14-22-0","0.389"
"16","2007","Kristin Parzych","MASCAC","4-24-0","0.143"
"17","2006","Kristin Parzych","MASCAC","9-27-0","0.250"
"18","2005","Kristin Parzych","MASCAC","3-27-0","0.100"
"19","2004","Brian Claypool","MASCAC","12-20-0","0.375"
"20","2003","Brian Claypool","MASCAC","15-18-0","0.455"
"21","2002","","-","12-23-0","0.343"
"22","2001","Deborah Raber","-","23-15-0","0.605"
"23","2000","Jen Goodwin","-","17-21-0","0.447"
"24","1997","Bud Pellerin","-","22-15-0","0.595"
"25","1996","Jennie Holmes","-","13-23-0","0.361"
"26","1995","George Galli","-","32-6-0","0.842"
"27","1994","George Galli","-","25-11-0","0.694"
"28","1993","George Galli","-","20-11-0","0.645"
"29","1992","George Galli","-","13-11-0","0.542"
"30","1991","George Galli","-","8-17-0","0.320"
