"","season","head_coach","conference","record","win_perc"
"1",2023,"Adriane Baird","MASCAC","8-26-0",0.235
"2",2022,"Adriane Baird","MASCAC","5-30-0",0.143
"3",2021,"Adriane Baird","MASCAC","0-2-0",0
"4",2020,"Adriane Baird","MASCAC","0-0-0",NA
"5",2019,"Amana Meczywor (14-21)Ashley Ciepiela (14-21)","MASCAC","14-21-0",0.4
"6",2018,"Erica Li","MASCAC","6-22-0",0.214
"7",2017,"Jamie Trudeau","MASCAC","5-26-0",0.161
"8",2016,"Jamie Trudeau","MASCAC","11-22-0",0.333
"9",2015,"Jamie Trudeau","MASCAC","16-22-0",0.421
"10",2014,"Mike Ameen","MASCAC","13-17-0",0.433
"11",2013,"Mike Ameen","MASCAC","21-22-0",0.488
"12",2012,"Mike Ameen","MASCAC","6-33-0",0.154
"13",2011,"Mike Ameen","MASCAC","11-21-0",0.344
"14",2010,"Kristin Parzych","MASCAC","11-25-0",0.306
"15",2009,"Kristin Parzych","MASCAC","10-24-0",0.294
"16",2008,"Kristin Parzych","MASCAC","14-22-0",0.389
"17",2007,"Kristin Parzych","MASCAC","4-24-0",0.143
"18",2006,"Kristin Parzych","MASCAC","9-27-0",0.25
"19",2005,"Kristin Parzych","MASCAC","3-27-0",0.1
"20",2004,"Brian Claypool","MASCAC","12-20-0",0.375
"21",2003,"Brian Claypool","MASCAC","15-18-0",0.455
"22",2002,"","-","12-23-0",0.343
"23",2001,"Deborah Raber","-","23-15-0",0.605
"24",2000,"Jen Goodwin","-","17-21-0",0.447
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"Bud Pellerin","-","22-15-0",0.595
"28",1996,"Jennie Holmes","-","13-23-0",0.361
"29",1995,"George Galli","-","32-6-0",0.842
"30",1994,"George Galli","-","25-11-0",0.694
"31",1993,"George Galli","-","20-11-0",0.645
"32",1992,"George Galli","-","13-11-0",0.542
"33",1991,"George Galli","-","8-17-0",0.32
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1981,"","-","0-0-0",NA
"42",2024,"Adriane Baird","MASCAC","4-15-0",0.211
