"","season","head_coach","conference","record","win_perc"
"1","2025","Zack Farber","MASCAC","0-0-0",0
"2","2024","Heath Isaacson (11-25)Amanda Beckwith (11-25)","MASCAC","11-25-0",0.306
"3","2023","Adriane Baird","MASCAC","8-26-0",0.235
"4","2022","Adriane Baird","MASCAC","5-30-0",0.143
"5","2021","Adriane Baird","MASCAC","0-2-0",0
"6","2020","Adriane Baird","MASCAC","NA-NA-0",0
"7","2019","Amana Meczywor (14-21)Ashley Ciepiela (14-21)","MASCAC","14-21-0",0.4
"8","2018","Erica Li","MASCAC","6-22-0",0.214
"9","2017","Jamie Trudeau","MASCAC","5-26-0",0.161
"10","2016","Jamie Trudeau","MASCAC","11-22-0",0.333
"11","2015","Jamie Trudeau","MASCAC","16-22-0",0.421
"12","2014","Mike Ameen","MASCAC","13-17-0",0.433
"13","2013","Mike Ameen","MASCAC","21-22-0",0.488
"14","2012","Mike Ameen","MASCAC","6-33-0",0.154
"15","2011","Mike Ameen","MASCAC","11-21-0",0.344
"16","2010","Kristin Parzych","MASCAC","11-25-0",0.306
"17","2009","Kristin Parzych","MASCAC","10-24-0",0.294
"18","2008","Kristin Parzych","MASCAC","14-22-0",0.389
"19","2007","Kristin Parzych","MASCAC","4-24-0",0.143
"20","2006","Kristin Parzych","MASCAC","9-27-0",0.25
"21","2005","Kristin Parzych","MASCAC","3-27-0",0.1
"22","2004","Brian Claypool","MASCAC","12-20-0",0.375
"23","2003","Brian Claypool","MASCAC","15-18-0",0.455
"24","2002","","-","12-23-0",0.343
"25","2001","Deborah Raber","-","23-15-0",0.605
"26","1900","Jen Goodwin","-","17-21-0",0.447
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","Bud Pellerin","-","22-15-0",0.595
"30","1996","Jennie Holmes","-","13-23-0",0.361
"31","1995","George Galli","-","32-6-0",0.842
"32","1994","George Galli","-","25-11-0",0.694
"33","1993","George Galli","-","20-11-0",0.645
"34","1992","George Galli","-","13-11-0",0.542
"35","1991","George Galli","-","8-17-0",0.32
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1985","","-","NA-NA-0",NA
"41","1984","","-","NA-NA-0",NA
"42","1983","","-","NA-NA-0",NA
"43","1981","","-","NA-NA-0",NA
