"","season","head_coach","conference","record","win_perc"
"1",2023,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","46-6-0",0.885
"2",2022,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","35-13-0",0.729
"3",2021,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","30-8-0",0.789
"4",2020,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","7-3-0",0.7
"5",2019,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","37-8-0",0.822
"6",2018,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","26-13-0",0.667
"7",2017,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","37-10-0",0.787
"8",2016,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","33-14-0",0.702
"9",2015,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","39-5-0",0.886
"10",2014,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","43-6-0",0.878
"11",2013,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","38-5-0",0.884
"12",2012,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","40-10-0",0.8
"13",2011,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","30-13-0",0.698
"14",2010,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","28-15-0",0.651
"15",2009,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","29-12-0",0.707
"16",2008,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","31-8-0",0.795
"17",2007,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","31-8-0",0.795
"18",2006,"Donnie Danklefsen","-","19-21-0",0.475
"19",2005,"Donnie Danklefsen","-","16-18-0",0.471
"20",2004,"","-","13-21-2",0.382
"21",2003,"","-","28-17-0",0.622
"22",2002,"","-","25-25-0",0.5
"23",2001,"","-","21-30-0",0.412
"24",2000,"","-","17-31-0",0.354
"25",1999,"","-","7-38-0",0.156
"26",1998,"","-","20-25-0",0.444
"27",1997,"","-","14-30-0",0.318
"28",1996,"","-","9-31-0",0.225
"29",1995,"","-","19-28-0",0.404
"30",1994,"","-","20-38-0",0.345
"31",1993,"","-","6-21-0",0.222
"32",1992,"","-","22-11-0",0.667
"33",1991,"","-","12-16-0",0.429
"34",1990,"","-","15-17-0",0.469
"35",1989,"","-","23-9-0",0.719
"36",1988,"","-","30-11-0",0.732
"37",1987,"","-","16-25-0",0.39
"38",1986,"","-","20-18-0",0.526
"39",1981,"","-","0-0-0",NA
"40",2024,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","42-3-0",0.933
