"","season","head_coach","conference","record","win_perc"
"1","2024","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","46-6-0",0.885
"3","2022","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","35-13-0",0.729
"4","2021","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","30-8-0",0.789
"5","2020","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","7-3-0",0.7
"6","2019","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","37-8-0",0.822
"7","2018","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","26-13-0",0.667
"8","2017","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","37-10-0",0.787
"9","2016","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","33-14-0",0.702
"10","2015","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","39-5-0",0.886
"11","2014","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","43-6-0",0.878
"12","2013","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","38-5-0",0.884
"13","2012","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","40-10-0",0.8
"14","2011","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","30-13-0",0.698
"15","2010","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","28-15-0",0.651
"16","2009","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","29-12-0",0.707
"17","2008","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","31-8-0",0.795
"18","2007","Donnie Danklefsen","Michigan Intercol. Ath. Assn.","31-8-0",0.795
"19","2006","Donnie Danklefsen","-","19-21-0",0.475
"20","2005","Donnie Danklefsen","-","16-18-0",0.471
"21","2004","","-","13-21-2",0.389
"22","2003","","-","28-17-0",0.622
"23","2002","","-","25-25-0",0.5
"24","2001","","-","21-30-0",0.412
"25","2000","","-","17-31-0",0.354
"26","1999","","-","7-38-0",0.156
"27","1998","","-","20-25-0",0.444
"28","1997","","-","14-30-0",0.318
"29","1996","","-","9-31-0",0.225
"30","1995","","-","19-28-0",0.404
"31","1994","","-","20-38-0",0.345
"32","1993","","-","6-21-0",0.222
"33","1992","","-","22-11-0",0.667
"34","1991","","-","12-16-0",0.429
"35","1990","","-","15-17-0",0.469
"36","1989","","-","23-9-0",0.719
"37","1988","","-","30-11-0",0.732
"38","1987","","-","16-25-0",0.39
"39","1986","","-","20-18-0",0.526
"40","1981","","-","0-0-0",NA
