"","season","head_coach","conference","record","win_perc"
"1",2025,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","14-4-0",0.778
"2",2024,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","43-5-0",0.896
"3",2023,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","46-6-0",0.885
"4",2022,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","35-13-0",0.729
"5",2021,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","30-8-0",0.789
"6",2020,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","7-3-0",0.7
"7",2019,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","37-8-0",0.822
"8",2018,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","26-13-0",0.667
"9",2017,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","37-10-0",0.787
"10",2016,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","33-14-0",0.702
"11",2015,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","39-5-0",0.886
"12",2014,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","43-6-0",0.878
"13",2013,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","38-5-0",0.884
"14",2012,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","40-10-0",0.8
"15",2011,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","30-13-0",0.698
"16",2010,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","28-15-0",0.651
"17",2009,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","29-12-0",0.707
"18",2008,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","31-8-0",0.795
"19",2007,"Donnie Danklefsen","Michigan Intercol. Ath. Assn.","31-8-0",0.795
"20",2006,"Donnie Danklefsen","-","19-21-0",0.475
"21",2005,"Donnie Danklefsen","-","16-18-0",0.471
"22",2004,"","-","13-21-2",0.382
"23",2003,"","-","28-17-0",0.622
"24",2002,"","-","25-25-0",0.5
"25",2001,"","-","21-30-0",0.412
"26",2000,"","-","17-31-0",0.354
"27",1999,"","-","7-38-0",0.156
"28",1998,"","-","20-25-0",0.444
"29",1997,"","-","14-30-0",0.318
"30",1996,"","-","9-31-0",0.225
"31",1995,"","-","19-28-0",0.404
"32",1994,"","-","20-38-0",0.345
"33",1993,"","-","6-21-0",0.222
"34",1992,"","-","22-11-0",0.667
"35",1991,"","-","12-16-0",0.429
"36",1990,"","-","15-17-0",0.469
"37",1989,"","-","23-9-0",0.719
"38",1988,"","-","30-11-0",0.732
"39",1987,"","-","16-25-0",0.39
"40",1986,"","-","20-18-0",0.526
