"","season","head_coach","conference","record","win_perc"
"1",2023,"Candace Fenton-Bockbrader","MAC","9-41-0",0.18
"2",2022,"Sarah Willis","MAC","34-21-0",0.618
"3",2021,"Sarah Willis","MAC","27-27-0",0.5
"4",2020,"Sarah Willis","MAC","11-6-0",0.647
"5",2019,"Sarah Willis","MAC","22-29-0",0.431
"6",2018,"Sarah Willis","MAC","26-26-0",0.5
"7",2017,"Sarah Willis","MAC","24-32-0",0.429
"8",2016,"Sarah Willis","MAC","18-36-0",0.333
"9",2015,"Shannon Salsburg","MAC","20-28-0",0.417
"10",2014,"Shannon Salsburg","MAC","23-28-1",0.451
"11",2013,"Shannon Salsburg","MAC","28-23-0",0.549
"12",2012,"Shannon Salsburg","MAC","36-22-0",0.621
"13",2011,"Shannon Salsburg","MAC","12-32-0",0.273
"14",2010,"Shannon Salsburg","MAC","13-29-0",0.31
"15",2009,"Shannon Salsburg","MAC","13-33-0",0.283
"16",2008,"Shannon Salsburg","MAC","19-24-0",0.442
"17",2007,"Shannon Salsburg","MAC","33-12-0",0.733
"18",2006,"Leigh Ross","MAC","37-23-0",0.617
"19",2005,"Leigh Ross","MAC","29-30-0",0.492
"20",2004,"Leigh Ross","MAC","34-30-0",0.531
"21",2003,"Leigh Ross","MAC","26-26-1",0.5
"22",2002,"Leigh Ross","MAC","22-25-1",0.468
"23",2001,"Leigh Ross","MAC","35-19-0",0.648
"24",2000,"Leigh Ross","MAC","33-18-0",0.647
"25",1999,"Leigh Ross","MAC","21-27-0",0.438
"26",1998,"Rachel Miller-Reif","-","22-38-0",0.367
"27",1997,"Rachel Miller-Reif","MAC","19-27-0",0.413
"28",1996,"Rachel Miller-Reif","-","16-34-0",0.32
"29",1995,"Rachel Miller-Reif","-","25-33-0",0.431
"30",1994,"Rachel Miller-Reif","-","21-28-0",0.429
"31",1993,"Jacquie Joseph","-","34-18-0",0.654
"32",1992,"Jacquie Joseph","-","37-16-0",0.698
"33",1991,"Jacquie Joseph","-","25-32-0",0.439
"34",1990,"Jacquie Joseph","-","19-32-0",0.373
"35",1989,"Jacquie Joseph","-","21-35-0",0.375
"36",1988,"Gail Davenport","-","35-23-1",0.603
"37",1987,"Gail Davenport","-","21-22-0",0.488
"38",1986,"Gail Davenport","-","28-21-1",0.571
"39",1985,"Gail Davenport","-","24-25-2",0.49
"40",1984,"Gail Davenport","-","11-32-0",0.256
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Candace Fenton-Bockbrader","MAC","1-6-0",0.143
