"","season","head_coach","conference","record","win_perc"
"1",2025,"Michelle Gardner","MAC","3-13-0",0.188
"2",2024,"Candace Fenton-Bockbrader","MAC","6-38-0",0.136
"3",2023,"Candace Fenton-Bockbrader","MAC","9-41-0",0.18
"4",2022,"Sarah Willis","MAC","34-21-0",0.618
"5",2021,"Sarah Willis","MAC","27-27-0",0.5
"6",2020,"Sarah Willis","MAC","11-6-0",0.647
"7",2019,"Sarah Willis","MAC","22-29-0",0.431
"8",2018,"Sarah Willis","MAC","26-26-0",0.5
"9",2017,"Sarah Willis","MAC","24-32-0",0.429
"10",2016,"Sarah Willis","MAC","18-36-0",0.333
"11",2015,"Shannon Salsburg","MAC","20-28-0",0.417
"12",2014,"Shannon Salsburg","MAC","22-30-1",0.423
"13",2013,"Shannon Salsburg","MAC","28-23-0",0.549
"14",2012,"Shannon Salsburg","MAC","36-22-0",0.621
"15",2011,"Shannon Salsburg","MAC","12-32-0",0.273
"16",2010,"Shannon Salsburg","MAC","13-29-0",0.31
"17",2009,"Shannon Salsburg","MAC","13-33-0",0.283
"18",2008,"Shannon Salsburg","MAC","19-24-0",0.442
"19",2007,"Shannon Salsburg","MAC","33-12-0",0.733
"20",2006,"Leigh Ross","MAC","37-23-0",0.617
"21",2005,"Leigh Ross","MAC","29-30-0",0.492
"22",2004,"Leigh Ross","MAC","34-30-0",0.531
"23",2003,"Leigh Ross","MAC","26-26-1",0.5
"24",2002,"Leigh Ross","MAC","22-25-1",0.468
"25",2001,"Leigh Ross","MAC","35-19-0",0.648
"26",2000,"Leigh Ross","MAC","33-18-0",0.647
"27",1999,"Leigh Ross","MAC","21-27-0",0.438
"28",1998,"Rachel Miller-Reif","-","22-38-0",0.367
"29",1997,"Rachel Miller-Reif","MAC","19-27-0",0.413
"30",1996,"Rachel Miller-Reif","-","16-34-0",0.32
"31",1995,"Rachel Miller-Reif","-","25-33-0",0.431
"32",1994,"Rachel Miller-Reif","-","21-28-0",0.429
"33",1993,"Jacquie Joseph","-","34-18-0",0.654
"34",1992,"Jacquie Joseph","-","37-16-0",0.698
"35",1991,"Jacquie Joseph","-","25-32-0",0.439
"36",1990,"Jacquie Joseph","-","19-32-0",0.373
"37",1989,"Jacquie Joseph","-","21-35-0",0.375
"38",1988,"Gail Davenport","-","35-23-1",0.603
"39",1987,"Gail Davenport","-","21-22-0",0.488
"40",1986,"Gail Davenport","-","28-21-1",0.571
"41",1985,"Gail Davenport","-","24-25-2",0.49
"42",1984,"Gail Davenport","-","11-32-0",0.256
