"","season","head_coach","conference","record","win_perc"
"1","2024","Candace Fenton-Bockbrader","MAC","0-0-0",0
"2","2023","Candace Fenton-Bockbrader","MAC","9-41-0",0.18
"3","2022","Sarah Willis","MAC","34-21-0",0.618
"4","2021","Sarah Willis","MAC","27-27-0",0.5
"5","2020","Sarah Willis","MAC","11-6-0",0.647
"6","2019","Sarah Willis","MAC","22-29-0",0.431
"7","2018","Sarah Willis","MAC","26-26-0",0.5
"8","2017","Sarah Willis","MAC","24-32-0",0.429
"9","2016","Sarah Willis","MAC","18-36-0",0.333
"10","2015","Shannon Salsburg","MAC","20-28-0",0.417
"11","2014","Shannon Salsburg","MAC","23-28-1",0.452
"12","2013","Shannon Salsburg","MAC","28-23-0",0.549
"13","2012","Shannon Salsburg","MAC","36-22-0",0.621
"14","2011","Shannon Salsburg","MAC","12-32-0",0.273
"15","2010","Shannon Salsburg","MAC","13-29-0",0.31
"16","2009","Shannon Salsburg","MAC","13-33-0",0.283
"17","2008","Shannon Salsburg","MAC","19-24-0",0.442
"18","2007","Shannon Salsburg","MAC","33-12-0",0.733
"19","2006","Leigh Ross","MAC","37-23-0",0.617
"20","2005","Leigh Ross","MAC","29-30-0",0.492
"21","2004","Leigh Ross","MAC","34-30-0",0.531
"22","2003","Leigh Ross","MAC","26-26-1",0.5
"23","2002","Leigh Ross","MAC","22-25-1",0.469
"24","2001","Leigh Ross","MAC","35-19-0",0.648
"25","2000","Leigh Ross","MAC","33-18-0",0.647
"26","1999","Leigh Ross","MAC","21-27-0",0.438
"27","1998","Rachel Miller-Reif","-","22-38-0",0.367
"28","1997","Rachel Miller-Reif","MAC","19-27-0",0.413
"29","1996","Rachel Miller-Reif","-","16-34-0",0.32
"30","1995","Rachel Miller-Reif","-","25-33-0",0.431
"31","1994","Rachel Miller-Reif","-","21-28-0",0.429
"32","1993","Jacquie Joseph","-","34-18-0",0.654
"33","1992","Jacquie Joseph","-","37-16-0",0.698
"34","1991","Jacquie Joseph","-","25-32-0",0.439
"35","1990","Jacquie Joseph","-","19-32-0",0.373
"36","1989","Jacquie Joseph","-","21-35-0",0.375
"37","1988","Gail Davenport","-","35-23-1",0.602
"38","1987","Gail Davenport","-","21-22-0",0.488
"39","1986","Gail Davenport","-","28-21-1",0.57
"40","1985","Gail Davenport","-","24-25-2",0.49
"41","1984","Gail Davenport","-","11-32-0",0.256
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
