"","season","head_coach","conference","record","win_perc"
"1","2024","Dot Richardson","CUSA","1-4-0",0.2
"2","2023","Dot Richardson","ASUN","40-22-0",0.645
"3","2022","Dot Richardson","ASUN","44-18-0",0.71
"4","2021","Dot Richardson","ASUN","44-15-0",0.746
"5","2020","Dot Richardson","ASUN","10-13-0",0.435
"6","2019","Dot Richardson","ASUN","40-22-0",0.645
"7","2018","Dot Richardson","Big South","49-14-0",0.778
"8","2017","Dot Richardson","Big South","46-24-0",0.657
"9","2016","Dot Richardson","Big South","31-28-0",0.525
"10","2015","Dot Richardson","Big South","29-30-0",0.492
"11","2014","Dot Richardson","Big South","11-46-0",0.193
"12","2013","Paul Wetmore","Big South","20-37-0",0.351
"13","2012","Paul Wetmore","Big South","19-36-0",0.345
"14","2011","Paul Wetmore","Big South","30-30-0",0.5
"15","2010","Paul Wetmore","Big South","39-18-0",0.684
"16","2009","Paul Wetmore","Big South","26-35-0",0.426
"17","2008","Paul Wetmore","Big South","20-40-1",0.336
"18","2007","Paul Wetmore","Big South","36-26-0",0.581
"19","2006","Paul Wetmore","Big South","41-23-0",0.641
"20","2005","Paul Wetmore","Big South","22-32-0",0.407
"21","2004","Paul Wetmore","Big South","19-44-0",0.302
"22","2003","Paul Wetmore","Big South","17-34-0",0.333
"23","2002","Paul Wetmore","Big South","28-35-0",0.444
"24","2001","Paul Wetmore","Big South","18-46-0",0.281
"25","2000","Paul Wetmore","Big South","34-29-0",0.54
"26","1999","Paul Wetmore","Big South","41-25-0",0.621
"27","1998","Paul Wetmore","-","33-23-0",0.589
"28","1997","Paul Wetmore","Big South","36-24-0",0.6
"29","1996","Paul Wetmore","-","36-18-0",0.667
"30","1995","Paul Wetmore","-","24-29-0",0.453
"31","1994","Paul Wetmore","-","8-33-0",0.195
"32","1985","","-","0-0-0",NA
"33","1983","","-","0-0-0",NA
