"","season","head_coach","conference","record","win_perc"
"1",2025,"Dot Richardson","CUSA","20-4-0",0.833
"2",2024,"Dot Richardson","CUSA","38-25-0",0.603
"3",2023,"Dot Richardson","ASUN","40-22-0",0.645
"4",2022,"Dot Richardson","ASUN","44-18-0",0.71
"5",2021,"Dot Richardson","ASUN","44-15-0",0.746
"6",2020,"Dot Richardson","ASUN","10-13-0",0.435
"7",2019,"Dot Richardson","ASUN","40-22-0",0.645
"8",2018,"Dot Richardson","Big South","49-14-0",0.778
"9",2017,"Dot Richardson","Big South","46-24-0",0.657
"10",2016,"Dot Richardson","Big South","31-28-0",0.525
"11",2015,"Dot Richardson","Big South","29-30-0",0.492
"12",2014,"Dot Richardson","Big South","11-46-0",0.193
"13",2013,"Paul Wetmore","Big South","20-37-0",0.351
"14",2012,"Paul Wetmore","Big South","19-36-0",0.345
"15",2011,"Paul Wetmore","Big South","30-30-0",0.5
"16",2010,"Paul Wetmore","Big South","39-18-0",0.684
"17",2009,"Paul Wetmore","Big South","26-35-0",0.426
"18",2008,"Paul Wetmore","Big South","20-40-1",0.333
"19",2007,"Paul Wetmore","Big South","36-26-0",0.581
"20",2006,"Paul Wetmore","Big South","41-23-0",0.641
"21",2005,"Paul Wetmore","Big South","22-32-0",0.407
"22",2004,"Paul Wetmore","Big South","19-44-0",0.302
"23",2003,"Paul Wetmore","Big South","17-34-0",0.333
"24",2002,"Paul Wetmore","Big South","28-35-0",0.444
"25",2001,"Paul Wetmore","Big South","18-46-0",0.281
"26",2000,"Paul Wetmore","Big South","34-29-0",0.54
"27",1999,"Paul Wetmore","Big South","41-25-0",0.621
"28",1998,"Paul Wetmore","-","33-23-0",0.589
"29",1997,"Paul Wetmore","Big South","36-24-0",0.6
"30",1996,"Paul Wetmore","-","36-18-0",0.667
"31",1995,"Paul Wetmore","-","24-29-0",0.453
"32",1994,"Paul Wetmore","-","8-33-0",0.195
