"","season","head_coach","conference","record","win_perc"
"1",2023,"Jennifer Teague","Ivy League","17-24-0",0.415
"2",2022,"Jennifer Teague","Ivy League","12-26-0",0.316
"3",2021,"Jennifer Teague","Ivy League","0-0-0",NA
"4",2020,"Jennifer Teague","Ivy League","5-5-0",0.5
"5",2019,"Jennifer Teague","Ivy League","24-21-0",0.533
"6",2018,"Jennifer Teague","Ivy League","21-19-0",0.525
"7",2017,"Jennifer Teague","Ivy League","20-28-0",0.417
"8",2016,"Jennifer Teague","Ivy League","16-32-0",0.333
"9",2015,"Jennifer Teague","Ivy League","16-28-0",0.364
"10",2014,"Kayla Noonan","Ivy League","22-22-0",0.5
"11",2013,"Kayla Noonan","Ivy League","22-26-0",0.458
"12",2012,"Kayla Noonan","Ivy League","12-33-0",0.267
"13",2011,"Kayla Noonan","Ivy League","17-29-0",0.37
"14",2010,"Kayla Noonan","Ivy League","15-32-0",0.319
"15",2009,"Kayla Noonan","Ivy League","16-34-0",0.32
"16",2008,"Kayla Noonan","Ivy League","15-33-0",0.312
"17",2007,"Kayla Noonan","Ivy League","22-26-0",0.458
"18",2006,"Kayla Noonan","Ivy League","22-25-1",0.468
"19",2005,"Kayla Noonan","Ivy League","24-26-0",0.48
"20",2004,"Kayla Noonan","Ivy League","25-26-0",0.49
"21",2003,"Kayla Noonan","Ivy League","20-22-0",0.476
"22",2002,"Christine Vogt","Ivy League","27-23-0",0.54
"23",2001,"Christine Vogt","Ivy League","25-23-0",0.521
"24",2000,"Christine Vogt","Ivy League","13-18-2",0.419
"25",2024,"Jennifer Teague","Ivy League","14-19-0",0.424
