"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer Teague","Ivy League","0-0-0",0
"2","2023","Jennifer Teague","Ivy League","17-24-0",0.415
"3","2022","Jennifer Teague","Ivy League","12-26-0",0.316
"4","2021","Jennifer Teague","Ivy League","0-0-0",0
"5","2020","Jennifer Teague","Ivy League","5-5-0",0.5
"6","2019","Jennifer Teague","Ivy League","24-21-0",0.533
"7","2018","Jennifer Teague","Ivy League","21-19-0",0.525
"8","2017","Jennifer Teague","Ivy League","20-28-0",0.417
"9","2016","Jennifer Teague","Ivy League","16-32-0",0.333
"10","2015","Jennifer Teague","Ivy League","16-28-0",0.364
"11","2014","Kayla Noonan","Ivy League","22-22-0",0.5
"12","2013","Kayla Noonan","Ivy League","22-26-0",0.458
"13","2012","Kayla Noonan","Ivy League","12-33-0",0.267
"14","2011","Kayla Noonan","Ivy League","17-29-0",0.37
"15","2010","Kayla Noonan","Ivy League","15-32-0",0.319
"16","2009","Kayla Noonan","Ivy League","16-34-0",0.32
"17","2008","Kayla Noonan","Ivy League","15-33-0",0.313
"18","2007","Kayla Noonan","Ivy League","22-26-0",0.458
"19","2006","Kayla Noonan","Ivy League","22-25-1",0.469
"20","2005","Kayla Noonan","Ivy League","24-26-0",0.48
"21","2004","Kayla Noonan","Ivy League","25-26-0",0.49
"22","2003","Kayla Noonan","Ivy League","20-22-0",0.476
"23","2002","Christine Vogt","Ivy League","27-23-0",0.54
"24","2001","Christine Vogt","Ivy League","25-23-0",0.521
"25","2000","Christine Vogt","Ivy League","13-18-2",0.424
