"","season","head_coach","conference","record","win_perc"
"1",2025,"Jennifer Teague","Ivy League","1-1-0",0.5
"2",2024,"Jennifer Teague","Ivy League","16-24-0",0.4
"3",2023,"Jennifer Teague","Ivy League","17-24-0",0.415
"4",2022,"Jennifer Teague","Ivy League","12-26-0",0.316
"5",2021,"Jennifer Teague","Ivy League","0-0-0",NA
"6",2020,"Jennifer Teague","Ivy League","5-5-0",0.5
"7",2019,"Jennifer Teague","Ivy League","24-21-0",0.533
"8",2018,"Jennifer Teague","Ivy League","21-19-0",0.525
"9",2017,"Jennifer Teague","Ivy League","20-28-0",0.417
"10",2016,"Jennifer Teague","Ivy League","16-32-0",0.333
"11",2015,"Jennifer Teague","Ivy League","16-28-0",0.364
"12",2014,"Kayla Noonan","Ivy League","22-22-0",0.5
"13",2013,"Kayla Noonan","Ivy League","22-26-0",0.458
"14",2012,"Kayla Noonan","Ivy League","12-33-0",0.267
"15",2011,"Kayla Noonan","Ivy League","17-29-0",0.37
"16",2010,"Kayla Noonan","Ivy League","15-32-0",0.319
"17",2009,"Kayla Noonan","Ivy League","16-34-0",0.32
"18",2008,"Kayla Noonan","Ivy League","15-33-0",0.312
"19",2007,"Kayla Noonan","Ivy League","22-26-0",0.458
"20",2006,"Kayla Noonan","Ivy League","22-25-1",0.468
"21",2005,"Kayla Noonan","Ivy League","24-26-0",0.48
"22",2004,"Kayla Noonan","Ivy League","25-26-0",0.49
"23",2003,"Kayla Noonan","Ivy League","20-22-0",0.476
"24",2002,"Christine Vogt","Ivy League","27-23-0",0.54
"25",2001,"Christine Vogt","Ivy League","25-23-0",0.521
"26",2000,"Christine Vogt","Ivy League","13-18-2",0.419
