"","season","head_coach","conference","record","win_perc"
"1","2024","Lawanda Pearson","SIAC","2-8-0",0.2
"2","2023","Lawanda Pearson","SIAC","19-21-0",0.475
"3","2022","Lawanda Pearson","SIAC","6-23-0",0.207
"4","2021","Lawanda Pearson","SIAC","1-13-0",0.071
"5","2020","Lawanda Pearson","SIAC","5-11-0",0.313
"6","2019","Lawanda Pearson","SIAC","14-21-0",0.4
"7","2018","Lawanda Pearson","SIAC","8-19-0",0.296
"8","2017","Lawanda Pearson","SIAC","19-26-0",0.422
"9","2016","Lawanda Pearson","SIAC","11-31-0",0.262
"10","2015","Lawanda Pearson","SIAC","11-29-0",0.275
"11","2014","Lawanda Pearson","SIAC","20-23-0",0.465
"12","2013","Lawanda Pearson","SIAC","23-20-0",0.535
"13","2012","Lawanda Pearson","SIAC","20-23-0",0.465
"14","2011","Lawanda Pearson","SIAC","32-15-0",0.681
"15","2010","Lawanda Pearson","SIAC","22-24-0",0.478
"16","2009","Lawanda Pearson","SIAC","19-37-0",0.339
"17","2008","","SIAC","25-26-0",0.49
"18","2007","","SIAC","15-21-0",0.417
"19","2006","","SIAC","18-33-0",0.353
"20","2005","","SIAC","22-32-0",0.407
"21","2004","","SIAC","14-21-0",0.4
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
