"","X","season","head_coach","conference","record","win_perc"
"1",23,2024,"Lawanda Pearson","SIAC","0-8-0",0
"2",0,2024,"Lawanda Pearson","SIAC","6-8-0",0.428571428571429
"3",1,2023,"Lawanda Pearson","SIAC","19-21-0",0.475
"4",2,2022,"Lawanda Pearson","SIAC","6-23-0",0.207
"5",3,2021,"Lawanda Pearson","SIAC","1-13-0",0.071
"6",4,2020,"Lawanda Pearson","SIAC","5-11-0",0.312
"7",5,2019,"Lawanda Pearson","SIAC","14-21-0",0.4
"8",6,2018,"Lawanda Pearson","SIAC","8-19-0",0.296
"9",7,2017,"Lawanda Pearson","SIAC","19-26-0",0.422
"10",8,2016,"Lawanda Pearson","SIAC","11-31-0",0.262
"11",9,2015,"Lawanda Pearson","SIAC","11-29-0",0.275
"12",10,2014,"Lawanda Pearson","SIAC","20-23-0",0.465
"13",11,2013,"Lawanda Pearson","SIAC","23-20-0",0.535
"14",12,2012,"Lawanda Pearson","SIAC","20-23-0",0.465
"15",13,2011,"Lawanda Pearson","SIAC","32-15-0",0.681
"16",14,2010,"Lawanda Pearson","SIAC","22-24-0",0.478
"17",15,2009,"Lawanda Pearson","SIAC","19-37-0",0.339
"18",16,2008,"","SIAC","25-26-0",0.49
"19",17,2007,"","SIAC","15-21-0",0.417
"20",18,2006,"","SIAC","18-33-0",0.353
"21",19,2005,"","SIAC","22-32-0",0.407
"22",20,2004,"","SIAC","14-21-0",0.4
"23",21,2003,"","-","0-0-0",NA
"24",22,2002,"","-","0-0-0",NA
