"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Sue Kunkle","OVC","1-4-0",0.2
"2",3,1,2023,"Sue Kunkle","OVC","21-23-0",0.477
"3",4,2,2022,"Sue Kunkle","GLVC","49-13-0",0.79
"4",5,3,2021,"Sue Kunkle","GLVC","16-21-0",0.432
"5",6,4,2020,"Sue Kunkle","GLVC","15-4-0",0.789
"6",7,5,2019,"Sue Kunkle","GLVC","35-21-0",0.625
"7",8,6,2018,"Sue Kunkle","GLVC","41-23-0",0.641
"8",9,7,2017,"Sue Kunkle","GLVC","46-14-0",0.767
"9",10,8,2016,"Sue Kunkle","GLVC","35-21-0",0.625
"10",11,9,2015,"Sue Kunkle","GLVC","39-11-0",0.78
"11",12,10,2014,"Sue Kunkle","GLVC","22-23-0",0.489
"12",13,11,2013,"Sue Kunkle","GLVC","30-22-0",0.577
"13",14,12,2012,"Sue Kunkle","GLVC","27-21-0",0.562
"14",15,13,2011,"Sue Kunkle","GLVC","21-22-0",0.488
"15",16,14,2010,"Sue Kunkle","GLVC","19-26-0",0.422
"16",17,15,2009,"Sue Kunkle","GLVC","18-33-0",0.353
"17",18,16,2008,"Sue Kunkle","GLVC","31-23-0",0.574
"18",19,17,2007,"Sue Kunkle","GLVC","31-24-1",0.564
"19",20,18,2006,"Sue Kunkle","GLVC","39-18-0",0.684
"20",21,19,2005,"Sue Kunkle","GLVC","30-20-0",0.6
"21",22,20,2004,"Sue Kunkle","GLVC","26-24-0",0.52
"22",23,21,2003,"Sue Kunkle","GLVC","27-18-0",0.6
"23",24,22,2002,"Sue Kunkle","-","31-18-0",0.633
"24",25,23,2001,"Beth Watson","-","36-17-0",0.679
"25",26,24,2000,"Beth Watson","-","33-20-0",0.623
"26",27,25,1999,"Beth Watson","-","35-17-0",0.673
"27",28,26,1998,"Beth Watson","-","46-17-0",0.73
"28",29,27,1997,"Beth Watson","-","30-26-0",0.536
"29",30,28,1996,"Beth Watson","-","22-22-0",0.5
"30",31,29,1995,"Bob Rupert","-","38-19-0",0.667
"31",32,30,1994,"Bob Rupert","-","31-17-1",0.646
"32",33,31,1993,"Bob Rupert","-","15-22-0",0.405
"33",34,32,1992,"Bob Rupert","-","17-24-0",0.415
"34",35,33,1991,"Bob Rupert","-","9-28-0",0.243
"35",36,34,1990,"Dawn Van Hall","-","15-17-0",0.469
"36",37,35,1989,"Dawn Van Hall","-","17-20-0",0.459
"37",38,36,1988,"","-","0-0-0",NA
