"","season","head_coach","conference","record","win_perc"
"1","2024","Sue Kunkle","OVC","0-0-0",0
"2","2023","Sue Kunkle","OVC","21-23-0",0.477
"3","2022","Sue Kunkle","GLVC","49-13-0",0.79
"4","2021","Sue Kunkle","GLVC","16-21-0",0.432
"5","2020","Sue Kunkle","GLVC","15-4-0",0.789
"6","2019","Sue Kunkle","GLVC","35-21-0",0.625
"7","2018","Sue Kunkle","GLVC","41-23-0",0.641
"8","2017","Sue Kunkle","GLVC","46-14-0",0.767
"9","2016","Sue Kunkle","GLVC","35-21-0",0.625
"10","2015","Sue Kunkle","GLVC","39-11-0",0.78
"11","2014","Sue Kunkle","GLVC","22-23-0",0.489
"12","2013","Sue Kunkle","GLVC","30-22-0",0.577
"13","2012","Sue Kunkle","GLVC","27-21-0",0.563
"14","2011","Sue Kunkle","GLVC","21-22-0",0.488
"15","2010","Sue Kunkle","GLVC","19-26-0",0.422
"16","2009","Sue Kunkle","GLVC","18-33-0",0.353
"17","2008","Sue Kunkle","GLVC","31-23-0",0.574
"18","2007","Sue Kunkle","GLVC","31-24-1",0.563
"19","2006","Sue Kunkle","GLVC","39-18-0",0.684
"20","2005","Sue Kunkle","GLVC","30-20-0",0.6
"21","2004","Sue Kunkle","GLVC","26-24-0",0.52
"22","2003","Sue Kunkle","GLVC","27-18-0",0.6
"23","2002","Sue Kunkle","-","31-18-0",0.633
"24","2001","Beth Watson","-","36-17-0",0.679
"25","2000","Beth Watson","-","33-20-0",0.623
"26","1999","Beth Watson","-","35-17-0",0.673
"27","1998","Beth Watson","-","46-17-0",0.73
"28","1997","Beth Watson","-","30-26-0",0.536
"29","1996","Beth Watson","-","22-22-0",0.5
"30","1995","Bob Rupert","-","38-19-0",0.667
"31","1994","Bob Rupert","-","31-17-1",0.643
"32","1993","Bob Rupert","-","15-22-0",0.405
"33","1992","Bob Rupert","-","17-24-0",0.415
"34","1991","Bob Rupert","-","9-28-0",0.243
"35","1990","Dawn Van Hall","-","15-17-0",0.469
"36","1989","Dawn Van Hall","-","17-20-0",0.459
"37","1988","","-","0-0-0",NA
