"","season","head_coach","conference","record","win_perc"
"1",2025,"Sue Kunkle","OVC","1-8-0",0.111
"2",2024,"Sue Kunkle","OVC","25-22-0",0.532
"3",2023,"Sue Kunkle","OVC","21-23-0",0.477
"4",2022,"Sue Kunkle","GLVC","49-13-0",0.79
"5",2021,"Sue Kunkle","GLVC","16-21-0",0.432
"6",2020,"Sue Kunkle","GLVC","15-4-0",0.789
"7",2019,"Sue Kunkle","GLVC","35-21-0",0.625
"8",2018,"Sue Kunkle","GLVC","41-23-0",0.641
"9",2017,"Sue Kunkle","GLVC","46-14-0",0.767
"10",2016,"Sue Kunkle","GLVC","35-21-0",0.625
"11",2015,"Sue Kunkle","GLVC","39-11-0",0.78
"12",2014,"Sue Kunkle","GLVC","22-23-0",0.489
"13",2013,"Sue Kunkle","GLVC","30-22-0",0.577
"14",2012,"Sue Kunkle","GLVC","27-21-0",0.562
"15",2011,"Sue Kunkle","GLVC","21-22-0",0.488
"16",2010,"Sue Kunkle","GLVC","19-26-0",0.422
"17",2009,"Sue Kunkle","GLVC","18-33-0",0.353
"18",2008,"Sue Kunkle","GLVC","31-23-0",0.574
"19",2007,"Sue Kunkle","GLVC","31-24-1",0.564
"20",2006,"Sue Kunkle","GLVC","39-18-0",0.684
"21",2005,"Sue Kunkle","GLVC","30-20-0",0.6
"22",2004,"Sue Kunkle","GLVC","26-24-0",0.52
"23",2003,"Sue Kunkle","GLVC","27-18-0",0.6
"24",2002,"Sue Kunkle","-","31-18-0",0.633
"25",2001,"Beth Watson","-","36-17-0",0.679
"26",2000,"Beth Watson","-","33-20-0",0.623
"27",1999,"Beth Watson","-","35-17-0",0.673
"28",1998,"Beth Watson","-","46-17-0",0.73
"29",1997,"Beth Watson","-","30-26-0",0.536
"30",1996,"Beth Watson","-","22-22-0",0.5
"31",1995,"Bob Rupert","-","38-19-0",0.667
"32",1994,"Bob Rupert","-","31-17-1",0.646
"33",1993,"Bob Rupert","-","15-22-0",0.405
"34",1992,"Bob Rupert","-","17-24-0",0.415
"35",1991,"Bob Rupert","-","9-28-0",0.243
"36",1990,"Dawn Van Hall","-","15-17-0",0.469
"37",1989,"Dawn Van Hall","-","17-20-0",0.459
