"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","DePaul","176","2025","Liz Bouck-Jagielski","D-I","Big East",0,0,0,0
"2","DePaul","176","2024","Tracie Adix-Zins","D-I","Big East",9,38,0,0.191
"3","DePaul","176","2023","Tracie Adix-Zins","D-I","Big East",19,32,0,0.373
"4","DePaul","176","2022","Tracie Adix-Zins","D-I","Big East",29,24,0,0.547
"5","DePaul","176","2021","Tracie Adix-Zins","D-I","Big East",25,11,0,0.694
"6","DePaul","176","2020","Tracie Adix-Zins","D-I","Big East",8,12,0,0.4
"7","DePaul","176","2019","Tracie Adix-Zins","D-I","Big East",35,16,0,0.686
"8","DePaul","176","2018","Eugene Lenti","D-I","Big East",35,17,0,0.673
"9","DePaul","176","2017","Eugene Lenti","D-I","Big East",29,23,0,0.558
"10","DePaul","176","2016","Eugene Lenti","D-I","Big East",27,25,0,0.519
"11","DePaul","176","2015","Eugene Lenti","D-I","Big East",22,24,0,0.478
"12","DePaul","176","2014","Eugene Lenti","D-I","Big East",46,11,0,0.807
"13","DePaul","176","2013","Eugene Lenti","D-I","The American",32,21,0,0.604
"14","DePaul","176","2012","Eugene Lenti","D-I","The American",36,22,0,0.621
"15","DePaul","176","2011","Eugene Lenti","D-I","The American",41,15,0,0.732
"16","DePaul","176","2010","Eugene Lenti","D-I","The American",39,18,0,0.684
"17","DePaul","176","2009","Eugene Lenti","D-I","The American",39,14,0,0.736
"18","DePaul","176","2008","Eugene Lenti","D-I","The American",51,18,0,0.739
"19","DePaul","176","2007","Eugene Lenti","D-I","The American",47,13,0,0.783
"20","DePaul","176","2006","Eugene Lenti","D-I","The American",33,22,0,0.6
"21","DePaul","176","2005","Eugene Lenti","D-I","CUSA",45,21,0,0.682
"22","DePaul","176","2004","Eugene Lenti","D-I","CUSA",30,31,1,0.492
"23","DePaul","176","2003","Eugene Lenti","D-I","CUSA",48,7,1,0.866
"24","DePaul","176","2002","Eugene Lenti","D-I","CUSA",50,11,0,0.82
"25","DePaul","176","2001","Eugene Lenti","D-I","CUSA",51,16,1,0.757
"26","DePaul","176","1900","Eugene Lenti","D-I","Summit League",40,22,0,0.645
"27","DePaul","176","1999","Eugene Lenti","D-I","Summit League",54,14,0,0.794
"28","DePaul","176","1998","Eugene Lenti","D-I","-",47,8,NA,0.855
"29","DePaul","176","1997","Eugene Lenti","D-I","Summit League",42,15,0,0.737
"30","DePaul","176","1996","Eugene Lenti","D-I","-",44,17,NA,0.721
"31","DePaul","176","1995","Eugene Lenti","D-I","-",38,25,NA,0.603
"32","DePaul","176","1994","Eugene Lenti","D-I","-",42,17,NA,0.712
"33","DePaul","176","1993","Eugene Lenti","D-I","-",38,28,NA,0.576
"34","DePaul","176","1992","Eugene Lenti","D-I","-",39,22,NA,0.639
"35","DePaul","176","1991","Eugene Lenti","D-I","-",39,28,NA,0.582
"36","DePaul","176","1990","Eugene Lenti","D-I","-",32,23,1,0.58
"37","DePaul","176","1989","","D-I","-",NA,NA,NA,NA
"38","DePaul","176","1988","","D-I","-",NA,NA,NA,NA
"39","DePaul","176","1987","Eugene Lenti","D-I","-",32,18,1,0.637
"40","DePaul","176","1986","Eugene Lenti","D-I","-",28,14,NA,0.667
"41","DePaul","176","1985","Eugene Lenti","D-I","-",33,18,NA,0.647
"42","DePaul","176","1984","Eugene Lenti","D-I","-",19,15,NA,0.559
"43","DePaul","176","1983","Eugene Lenti","D-I","-",17,13,NA,0.567
"44","DePaul","176","1982","Eugene Lenti","D-I","-",20,14,NA,0.588
"45","DePaul","176","1981","Eugene Lenti","","-",18,16,1,0.529
"46","DePaul","176","1980","Eugene Lenti","","-",6,14,NA,0.3
"47","DePaul","176","","","","",1454,803,6,0.644
