"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Tracie Adix-Zins","Big East","0-9-0",0
"2",3,1,2023,"Tracie Adix-Zins","Big East","19-32-0",0.373
"3",4,2,2022,"Tracie Adix-Zins","Big East","29-24-0",0.547
"4",5,3,2021,"Tracie Adix-Zins","Big East","25-11-0",0.694
"5",6,4,2020,"Tracie Adix-Zins","Big East","8-12-0",0.4
"6",7,5,2019,"Tracie Adix-Zins","Big East","35-16-0",0.686
"7",8,6,2018,"Eugene Lenti","Big East","35-17-0",0.673
"8",9,7,2017,"Eugene Lenti","Big East","29-23-0",0.558
"9",10,8,2016,"Eugene Lenti","Big East","27-25-0",0.519
"10",11,9,2015,"Eugene Lenti","Big East","22-24-0",0.478
"11",12,10,2014,"Eugene Lenti","Big East","46-11-0",0.807
"12",13,11,2013,"Eugene Lenti","AAC","32-21-0",0.604
"13",14,12,2012,"Eugene Lenti","AAC","36-22-0",0.621
"14",15,13,2011,"Eugene Lenti","AAC","41-15-0",0.732
"15",16,14,2010,"Eugene Lenti","AAC","39-18-0",0.684
"16",17,15,2009,"Eugene Lenti","AAC","39-14-0",0.736
"17",18,16,2008,"Eugene Lenti","AAC","51-18-0",0.739
"18",19,17,2007,"Eugene Lenti","AAC","47-13-0",0.783
"19",20,18,2006,"Eugene Lenti","AAC","33-22-0",0.6
"20",21,19,2005,"Eugene Lenti","CUSA","45-21-0",0.682
"21",22,20,2004,"Eugene Lenti","CUSA","30-31-1",0.492
"22",23,21,2003,"Eugene Lenti","CUSA","48-7-1",0.873
"23",24,22,2002,"Eugene Lenti","CUSA","50-11-0",0.82
"24",25,23,2001,"Eugene Lenti","CUSA","51-16-1",0.761
"25",26,24,2000,"Eugene Lenti","Summit League","40-22-0",0.645
"26",27,25,1999,"Eugene Lenti","Summit League","54-14-0",0.794
"27",28,26,1998,"Eugene Lenti","-","47-8-0",0.855
"28",29,27,1997,"Eugene Lenti","Summit League","42-15-0",0.737
"29",30,28,1996,"Eugene Lenti","-","44-17-0",0.721
"30",31,29,1995,"Eugene Lenti","-","38-25-0",0.603
"31",32,30,1994,"Eugene Lenti","-","42-17-0",0.712
"32",33,31,1993,"Eugene Lenti","-","38-28-0",0.576
"33",34,32,1992,"Eugene Lenti","-","39-22-0",0.639
"34",35,33,1991,"Eugene Lenti","-","39-28-0",0.582
"35",36,34,1990,"Eugene Lenti","-","32-23-1",0.582
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"Eugene Lenti","-","32-18-1",0.64
"39",40,38,1986,"Eugene Lenti","-","28-14-0",0.667
"40",41,39,1985,"Eugene Lenti","-","33-18-0",0.647
"41",42,40,1984,"Eugene Lenti","-","19-15-0",0.559
"42",43,41,1983,"Eugene Lenti","-","17-13-0",0.567
"43",44,42,1982,"Eugene Lenti","-","20-14-0",0.588
"44",45,43,1981,"Eugene Lenti","-","18-16-1",0.529
"45",46,44,1980,"Eugene Lenti","-","6-14-0",0.3
