"","season","head_coach","conference","record","win_perc"
"1",2023,"Tracie Adix-Zins","Big East","19-32-0",0.373
"2",2022,"Tracie Adix-Zins","Big East","29-24-0",0.547
"3",2021,"Tracie Adix-Zins","Big East","25-11-0",0.694
"4",2020,"Tracie Adix-Zins","Big East","8-12-0",0.4
"5",2019,"Tracie Adix-Zins","Big East","35-16-0",0.686
"6",2018,"Eugene Lenti","Big East","35-17-0",0.673
"7",2017,"Eugene Lenti","Big East","29-23-0",0.558
"8",2016,"Eugene Lenti","Big East","27-25-0",0.519
"9",2015,"Eugene Lenti","Big East","22-24-0",0.478
"10",2014,"Eugene Lenti","Big East","46-11-0",0.807
"11",2013,"Eugene Lenti","AAC","32-21-0",0.604
"12",2012,"Eugene Lenti","AAC","36-22-0",0.621
"13",2011,"Eugene Lenti","AAC","41-15-0",0.732
"14",2010,"Eugene Lenti","AAC","39-18-0",0.684
"15",2009,"Eugene Lenti","AAC","39-14-0",0.736
"16",2008,"Eugene Lenti","AAC","51-18-0",0.739
"17",2007,"Eugene Lenti","AAC","47-13-0",0.783
"18",2006,"Eugene Lenti","AAC","33-22-0",0.6
"19",2005,"Eugene Lenti","CUSA","45-21-0",0.682
"20",2004,"Eugene Lenti","CUSA","30-31-1",0.492
"21",2003,"Eugene Lenti","CUSA","48-7-1",0.873
"22",2002,"Eugene Lenti","CUSA","50-11-0",0.82
"23",2001,"Eugene Lenti","CUSA","51-16-1",0.761
"24",2000,"Eugene Lenti","Summit League","40-22-0",0.645
"25",1999,"Eugene Lenti","Summit League","54-14-0",0.794
"26",1998,"Eugene Lenti","-","47-8-0",0.855
"27",1997,"Eugene Lenti","Summit League","42-15-0",0.737
"28",1996,"Eugene Lenti","-","44-17-0",0.721
"29",1995,"Eugene Lenti","-","38-25-0",0.603
"30",1994,"Eugene Lenti","-","42-17-0",0.712
"31",1993,"Eugene Lenti","-","38-28-0",0.576
"32",1992,"Eugene Lenti","-","39-22-0",0.639
"33",1991,"Eugene Lenti","-","39-28-0",0.582
"34",1990,"Eugene Lenti","-","32-23-1",0.582
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"Eugene Lenti","-","32-18-1",0.64
"38",1986,"Eugene Lenti","-","28-14-0",0.667
"39",1985,"Eugene Lenti","-","33-18-0",0.647
"40",1984,"Eugene Lenti","-","19-15-0",0.559
"41",1983,"Eugene Lenti","-","17-13-0",0.567
"42",1982,"Eugene Lenti","-","20-14-0",0.588
"43",1981,"Eugene Lenti","-","18-16-1",0.529
"44",1980,"Eugene Lenti","-","6-14-0",0.3
"45",2024,"Tracie Adix-Zins","Big East","8-31-0",0.205
