"","season","head_coach","conference","record","win_perc"
"1",2023,"Breanne Shearin","USA South","6-24-0","0.200"
"2",2022,"Breanne Shearin","USA South","8-19-0","0.296"
"3",2021,"Breanne Shearin","USA South","7-13-0","0.350"
"4",2020,"Robyn Rohr","USA South","9-5-0","0.643"
"5",2019,"Bob Lowe","USA South","17-23-0","0.425"
"6",2018,"Bob Lowe","USA South","11-19-0","0.367"
"7",2017,"Bob Lowe","SAC","2-17-0","0.105"
"8",2016,"Bob Lowe","SAC","19-35-0","0.352"
"9",2015,"Amanda Kamekona","SAC","10-26-0","0.278"
"10",2014,"Amanda Kamekona","SAC","22-25-0","0.468"
"11",2013,"Amanda Kamekona","SAC","15-31-0","0.326"
"12",2012,"Britne Stubbs","SAC","24-24-0","0.500"
"13",2011,"Britne Stubbs","SAC","29-21-0","0.580"
"14",2010,"Britne Stubbs","SAC","19-26-0","0.422"
"15",2009,"Britne Stubbs","SAC","17-27-0","0.386"
"16",2008,"Britne Stubbs","-","0-0-0","  NaN"
"17",2007,"Britne Stubbs","-","0-0-0","  NaN"
