"","season","head_coach","conference","record","win_perc"
"1",2025,"Breanne Shearin","USA South","2-5-0",0.286
"2",2024,"Breanne Shearin","USA South","6-31-0",0.162
"3",2023,"Breanne Shearin","USA South","6-24-0",0.2
"4",2022,"Breanne Shearin","USA South","8-19-0",0.296
"5",2021,"Breanne Shearin","USA South","7-13-0",0.35
"6",2020,"Robyn Rohr","USA South","9-5-0",0.643
"7",2019,"Bob Lowe","USA South","17-23-0",0.425
"8",2018,"Bob Lowe","USA South","11-19-0",0.367
"9",2017,"Bob Lowe","SAC","2-17-0",0.105
"10",2016,"Bob Lowe","SAC","19-35-0",0.352
"11",2015,"Amanda Kamekona","SAC","10-26-0",0.278
"12",2014,"Amanda Kamekona","SAC","22-25-0",0.468
"13",2013,"Amanda Kamekona","SAC","15-31-0",0.326
"14",2012,"Britne Stubbs","SAC","24-24-0",0.5
"15",2011,"Britne Stubbs","SAC","29-21-0",0.58
"16",2010,"Britne Stubbs","SAC","19-26-0",0.422
"17",2009,"Britne Stubbs","SAC","17-27-0",0.386
