"","season","head_coach","conference","record","win_perc"
"1","2024","Stacy Fournier","Great Northwest","2-4-0",0.333
"2","2023","Stacy Fournier","Great Northwest","11-36-0",0.234
"3","2022","Tina Andreana","Great Northwest","18-22-0",0.45
"4","2021","Tina Andreana","Great Northwest","0-0-0",0
"5","2020","Tina Andreana","Great Northwest","13-5-0",0.722
"6","2019","Michelle Peters","Great Northwest","9-30-0",0.231
"7","2018","Mike Renney","Great Northwest","21-19-0",0.525
"8","2017","Mike Renney","Great Northwest","12-32-0",0.273
"9","2016","Mike Renney","Great Northwest","26-23-0",0.531
"10","2015","Mike Renney","Great Northwest","17-30-0",0.362
"11","2014","Mike Renney","Great Northwest","4-33-0",0.108
"12","2013","Mike Renney","Great Northwest","30-23-0",0.566
"13","2012","Mike Renney","Great Northwest","33-14-0",0.702
"14","2011","Mike Renney","Great Northwest","18-25-0",0.419
"15","2010","Mike Renney","-","28-14-0",0.667
"16","2009","Mike Renney","-","20-13-0",0.606
"17","2008","Mike Renney","-","18-12-0",0.6
"18","2007","Mike Renney","-","25-5-0",0.833
"19","2006","Mike Renney","-","36-6-0",0.857
"20","2005","Mike Renney","-","38-8-0",0.826
"21","2004","Mike Renney","-","36-4-0",0.9
"22","2003","Mike Renney","-","37-4-0",0.902
"23","2002","Mike Renney","-","32-5-0",0.865
"24","2001","Mike Renney","-","30-11-0",0.732
"25","2000","Mike Renney","-","38-13-0",0.745
"26","1999","Mike Renney","-","40-7-0",0.851
"27","1998","Mike Renney","-","35-14-0",0.714
"28","1997","Mike Renney","-","21-9-0",0.7
"29","1996","Mike Renney","-","18-20-0",0.474
"30","1995","Mike Renney","-","26-17-0",0.605
