"","season","head_coach","conference","record","win_perc"
"1",2023,"Stacy Fournier","Great Northwest","11-36-0",0.234
"2",2022,"Tina Andreana","Great Northwest","18-22-0",0.45
"3",2021,"Tina Andreana","Great Northwest","0-0-0",NA
"4",2020,"Tina Andreana","Great Northwest","13-5-0",0.722
"5",2019,"Michelle Peters","Great Northwest","9-30-0",0.231
"6",2018,"Mike Renney","Great Northwest","21-19-0",0.525
"7",2017,"Mike Renney","Great Northwest","12-32-0",0.273
"8",2016,"Mike Renney","Great Northwest","26-23-0",0.531
"9",2015,"Mike Renney","Great Northwest","17-30-0",0.362
"10",2014,"Mike Renney","Great Northwest","4-33-0",0.108
"11",2013,"Mike Renney","Great Northwest","30-23-0",0.566
"12",2012,"Mike Renney","Great Northwest","33-14-0",0.702
"13",2011,"Mike Renney","Great Northwest","18-25-0",0.419
"14",2010,"Mike Renney","-","28-14-0",0.667
"15",2009,"Mike Renney","-","20-13-0",0.606
"16",2008,"Mike Renney","-","18-12-0",0.6
"17",2007,"Mike Renney","-","25-5-0",0.833
"18",2006,"Mike Renney","-","36-6-0",0.857
"19",2005,"Mike Renney","-","38-8-0",0.826
"20",2004,"Mike Renney","-","36-4-0",0.9
"21",2003,"Mike Renney","-","37-4-0",0.902
"22",2002,"Mike Renney","-","32-5-0",0.865
"23",2001,"Mike Renney","-","30-11-0",0.732
"24",2000,"Mike Renney","-","38-13-0",0.745
"25",1999,"Mike Renney","-","40-7-0",0.851
"26",1998,"Mike Renney","-","35-14-0",0.714
"27",1997,"Mike Renney","-","21-9-0",0.7
"28",1996,"Mike Renney","-","18-20-0",0.474
"29",1995,"Mike Renney","-","26-17-0",0.605
"30",2024,"Stacy Fournier","Great Northwest","2-3-0",0.4
