"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2022","","-","0-0-0",0
"3","2021","","-","0-0-0",0
"4","2018","","-","0-0-0",0
"5","2017","","-","0-0-0",NA
"6","2016","","-","0-0-0",NA
"7","2015","","-","0-0-0",NA
"8","2014","","-","0-0-0",NA
"9","2013","","-","0-0-0",NA
"10","2012","","-","0-0-0",NA
"11","2011","","-","0-0-0",NA
"12","2010","","-","0-1-0",0
"13","2009","","-","0-0-0",NA
"14","2008","","-","0-0-0",NA
"15","2007","","-","0-1-0",0
"16","2006","","-","0-0-0",NA
"17","2005","","-","1-6-0",0.143
"18","2004","","-","2-3-0",0.4
"19","2003","","-","0-0-0",NA
"20","2002","","-","0-0-0",NA
"21","2001","","-","0-0-0",NA
"22","2000","","-","0-0-0",NA
"23","1999","","-","0-0-0",NA
"24","1998","","-","0-0-0",NA
"25","1997","","-","0-0-0",NA
"26","1996","","-","0-0-0",NA
"27","1995","","-","0-0-0",NA
"28","1994","","-","0-0-0",NA
"29","1993","","-","0-0-0",NA
"30","1992","","-","0-0-0",NA
"31","1991","","-","0-0-0",NA
"32","1990","","-","0-0-0",NA
"33","1989","","-","0-0-0",NA
"34","1988","","-","0-0-0",NA
"35","1987","Jay Miller","-","46-27-0",0.63
"36","1986","Jay Miller","-","50-26-0",0.658
"37","1985","Jay Miller","-","28-32-0",0.467
"38","1982","","-","0-0-0",NA
