"","season","head_coach","conference","record","win_perc"
"1",2022,"","-","0-0-0","  NaN"
"2",2021,"","-","0-0-0","  NaN"
"3",2018,"","-","0-0-0","  NaN"
"4",2017,"","-","0-0-0","  NaN"
"5",2016,"","-","0-0-0","  NaN"
"6",2015,"","-","0-0-0","  NaN"
"7",2014,"","-","0-0-0","  NaN"
"8",2013,"","-","0-0-0","  NaN"
"9",2012,"","-","0-0-0","  NaN"
"10",2011,"","-","0-0-0","  NaN"
"11",2010,"","-","0-1-0","0.000"
"12",2009,"","-","0-0-0","  NaN"
"13",2008,"","-","0-0-0","  NaN"
"14",2007,"","-","0-1-0","0.000"
"15",2006,"","-","0-0-0","  NaN"
"16",2005,"","-","1-6-0","0.143"
"17",2004,"","-","2-3-0","0.400"
"18",2003,"","-","0-0-0","  NaN"
"19",2002,"","-","0-0-0","  NaN"
"20",2001,"","-","0-0-0","  NaN"
"21",2000,"","-","0-0-0","  NaN"
"22",1999,"","-","0-0-0","  NaN"
"23",1998,"","-","0-0-0","  NaN"
"24",1997,"","-","0-0-0","  NaN"
"25",1996,"","-","0-0-0","  NaN"
"26",1995,"","-","0-0-0","  NaN"
"27",1994,"","-","0-0-0","  NaN"
"28",1993,"","-","0-0-0","  NaN"
"29",1992,"","-","0-0-0","  NaN"
"30",1991,"","-","0-0-0","  NaN"
"31",1990,"","-","0-0-0","  NaN"
"32",1989,"","-","0-0-0","  NaN"
"33",1988,"","-","0-0-0","  NaN"
"34",1987,"Jay Miller","-","46-27-0","0.630"
"35",1986,"Jay Miller","-","50-26-0","0.658"
"36",1985,"Jay Miller","-","28-32-0","0.467"
"37",1982,"","-","0-0-0","  NaN"
