"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Vernon Bland","SWAC","4-7-0",0.363636363636364
"2",1,2023,"Vernon Bland","SWAC","30-20-0",0.6
"3",2,2022,"Vernon Bland","SWAC","20-30-0",0.4
"4",3,2021,"Vernon Bland","SWAC","16-16-0",0.5
"5",4,2020,"Vernon Bland","SWAC","5-11-0",0.312
"6",5,2019,"Vernon Bland","SWAC","30-17-0",0.638
"7",6,2018,"Vernon Bland","SWAC","20-23-0",0.465
"8",7,2017,"Vernon Bland","SWAC","20-28-0",0.417
"9",8,2016,"Vernon Bland","SWAC","10-28-0",0.263
"10",9,2015,"Vernon Bland","SWAC","9-27-0",0.25
"11",10,2014,"Vernon Bland","SWAC","13-29-0",0.31
"12",11,2013,"Vernon Bland","SWAC","19-23-0",0.452
"13",12,2012,"Vernon Bland","SWAC","21-19-0",0.525
"14",13,2011,"Lana Williams","SWAC","11-34-0",0.244
"15",14,2010,"Lana Williams","SWAC","2-38-0",0.05
"16",15,2009,"Lana Williams","SWAC","8-32-0",0.2
"17",16,2008,"Raymond Burgess","SWAC","15-28-0",0.349
"18",17,2007,"Raymond Burgess","SWAC","7-31-1",0.184
"19",18,2006,"Raymond Burgess","SWAC","15-30-0",0.333
"20",19,2005,"Raymond Burgess","SWAC","22-29-0",0.431
"21",20,2004,"Raymond Burgess","SWAC","21-28-0",0.429
"22",21,2003,"A.D. James","SWAC","26-22-0",0.542
"23",22,2002,"A.D. James","SWAC","23-19-0",0.548
"24",23,2001,"A.D. James","SWAC","26-21-0",0.553
"25",24,2000,"A.D. James","SWAC","24-27-0",0.471
"26",25,1999,"A.D. James","SWAC","28-20-0",0.583
"27",26,1998,"A.D. James","-","26-11-0",0.703
"28",27,1997,"A.D. James","SWAC","3-42-0",0.067
"29",28,1996,"","-","0-0-0",NA
"30",29,1995,"","-","0-0-0",NA
"31",30,1994,"","-","0-0-0",NA
"32",31,1993,"","-","0-0-0",NA
"33",32,1992,"","-","0-0-0",NA
"34",33,1991,"","-","0-0-0",NA
"35",34,1990,"","-","0-0-0",NA
