"","season","head_coach","conference","record","win_perc"
"1",2023,"Greg Jones","NSIC","38-16-0",0.704
"2",2022,"Greg Jones","NSIC","41-17-0",0.707
"3",2021,"Greg Jones","NSIC","37-12-0",0.755
"4",2020,"Greg Jones","NSIC","13-6-0",0.684
"5",2019,"Greg Jones","NSIC","53-9-0",0.855
"6",2018,"Greg Jones","NSIC","45-7-0",0.865
"7",2017,"Greg Jones","NSIC","52-13-0",0.8
"8",2016,"Greg Jones","NSIC","35-17-0",0.673
"9",2015,"Greg Jones","NSIC","46-14-0",0.767
"10",2014,"Greg Jones","NSIC","48-9-0",0.842
"11",2013,"Greg Jones","NSIC","37-14-0",0.725
"12",2012,"Greg Jones","NSIC","44-12-0",0.786
"13",2011,"Greg Jones","NSIC","37-13-0",0.74
"14",2010,"Greg Jones","NSIC","38-14-0",0.731
"15",2009,"Greg Jones","NSIC","50-13-0",0.794
"16",2008,"Greg Jones","NSIC","38-15-0",0.717
"17",2007,"Greg Jones","NSIC","43-21-0",0.672
"18",2006,"Greg Jones","NSIC","41-15-1",0.732
"19",2005,"Greg Jones","NSIC","41-16-0",0.719
"20",2004,"Greg Jones","NSIC","37-15-0",0.712
"21",2003,"Greg Jones","NSIC","41-13-1",0.759
"22",2002,"Greg Jones","-","43-16-1",0.729
"23",2001,"Greg Jones","-","31-19-1",0.62
"24",2000,"Larry Holstad","-","28-18-0",0.609
"25",1999,"Myron Smith Jr. (18-24)Larry Holstad (11-7)","-","29-31-0",0.483
"26",1998,"Myron Smith Jr.","-","21-29-0",0.42
"27",1997,"Myron Smith Jr.","-","39-23-0",0.629
"28",1996,"Myron Smith Jr.","-","24-36-0",0.4
"29",1995,"Myron Smith Jr.","-","11-15-0",0.423
"30",1994,"JoEllen Bailey","-","14-22-0",0.389
"31",1993,"JoEllen Bailey","-","18-11-0",0.621
"32",1992,"JoEllen Bailey","-","16-17-0",0.485
"33",1991,"JoEllen Bailey","-","12-19-0",0.387
"34",1990,"JoEllen Bailey","-","14-22-0",0.389
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Greg Jones","NSIC","19-12-0",0.613
