"","season","head_coach","conference","record","win_perc"
"1",2025,"Greg Jones","NSIC","16-5-0",0.762
"2",2024,"Greg Jones","NSIC","33-20-0",0.623
"3",2023,"Greg Jones","NSIC","38-16-0",0.704
"4",2022,"Greg Jones","NSIC","41-17-0",0.707
"5",2021,"Greg Jones","NSIC","37-12-0",0.755
"6",2020,"Greg Jones","NSIC","13-6-0",0.684
"7",2019,"Greg Jones","NSIC","53-9-0",0.855
"8",2018,"Greg Jones","NSIC","45-7-0",0.865
"9",2017,"Greg Jones","NSIC","52-13-0",0.8
"10",2016,"Greg Jones","NSIC","35-17-0",0.673
"11",2015,"Greg Jones","NSIC","46-14-0",0.767
"12",2014,"Greg Jones","NSIC","48-9-0",0.842
"13",2013,"Greg Jones","NSIC","37-14-0",0.725
"14",2012,"Greg Jones","NSIC","44-12-0",0.786
"15",2011,"Greg Jones","NSIC","37-13-0",0.74
"16",2010,"Greg Jones","NSIC","38-14-0",0.731
"17",2009,"Greg Jones","NSIC","50-13-0",0.794
"18",2008,"Greg Jones","NSIC","38-15-0",0.717
"19",2007,"Greg Jones","NSIC","43-21-0",0.672
"20",2006,"Greg Jones","NSIC","41-15-1",0.732
"21",2005,"Greg Jones","NSIC","41-16-0",0.719
"22",2004,"Greg Jones","NSIC","37-15-0",0.712
"23",2003,"Greg Jones","NSIC","41-13-1",0.759
"24",2002,"Greg Jones","-","43-16-1",0.729
"25",2001,"Greg Jones","-","31-19-1",0.62
"26",2000,"Larry Holstad","-","28-18-0",0.609
"27",1999,"Myron Smith Jr. (18-24)Larry Holstad (11-7)","-","29-31-0",0.483
"28",1998,"Myron Smith Jr.","-","21-29-0",0.42
"29",1997,"Myron Smith Jr.","-","39-23-0",0.629
"30",1996,"Myron Smith Jr.","-","24-36-0",0.4
"31",1995,"Myron Smith Jr.","-","11-15-0",0.423
"32",1994,"JoEllen Bailey","-","14-22-0",0.389
"33",1993,"JoEllen Bailey","-","18-11-0",0.621
"34",1992,"JoEllen Bailey","-","16-17-0",0.485
"35",1991,"JoEllen Bailey","-","12-19-0",0.387
"36",1990,"JoEllen Bailey","-","14-22-0",0.389
