"","season","head_coach","conference","record","win_perc"
"1",2025,"Tracey Lynch","CAA","10-15-0",0.4
"2",2024,"Tracey Lynch","CAA","10-39-0",0.204
"3",2023,"Tracey Lynch","CAA","19-32-0",0.373
"4",2022,"Tracey Lynch","CAA","15-37-0",0.288
"5",2021,"Linda Kalafatis","CAA","6-35-0",0.146
"6",2020,"Linda Kalafatis","CAA","10-10-0",0.5
"7",2019,"Linda Kalafatis","CAA","26-30-0",0.464
"8",2018,"Linda Kalafatis","CAA","31-27-0",0.534
"9",2017,"Linda Kalafatis","CAA","33-23-0",0.589
"10",2016,"Linda Kalafatis","CAA","35-23-0",0.603
"11",2015,"Linda Kalafatis","CAA","24-29-0",0.453
"12",2014,"Linda Kalafatis","CAA","40-16-0",0.714
"13",2013,"Shelly Hoerner","SoCon","37-20-0",0.649
"14",2012,"Shelly Hoerner","SoCon","37-23-0",0.617
"15",2011,"Shelly Hoerner","SoCon","37-21-0",0.638
"16",2010,"Shelly Hoerner","SoCon","24-27-0",0.471
"17",2009,"Shelly Hoerner","SoCon","23-26-0",0.469
"18",2008,"Shelly Hoerner","SoCon","33-33-0",0.5
"19",2007,"Shelly Hoerner","SoCon","34-26-0",0.567
"20",2006,"Shelly Hoerner","SoCon","29-30-0",0.492
"21",2005,"Chandelle Schulte","SoCon","53-18-0",0.746
"22",2004,"Chandelle Schulte","SoCon","43-23-0",0.652
"23",2003,"Chandelle Schulte","SoCon","45-11-0",0.804
"24",2002,"Chandelle Schulte","SoCon","22-30-0",0.423
"25",2001,"Charity Ballard","SoCon","24-33-0",0.421
"26",2000,"Charity Ballard","SoCon","27-31-0",0.466
"27",1999,"Charity Ballard","SoCon","26-36-0",0.419
"28",1998,"Charity Ballard","-","23-32-0",0.418
"29",1997,"Charity Ballard","ASUN","3-43-0",0.065
"30",1996,"Shannon Gregg","-","7-40-0",0.149
"31",1995,"Shannon Gregg","-","19-26-0",0.422
"32",1994,"Shannon Gregg","-","16-26-0",0.381
"33",1993,"Shannon Gregg","-","8-31-0",0.205
