"","season","head_coach","conference","record","win_perc"
"1",2023,"Tracey Lynch","CAA","19-32-0",0.373
"2",2022,"Tracey Lynch","CAA","15-37-0",0.288
"3",2021,"Linda Kalafatis","CAA","6-35-0",0.146
"4",2020,"Linda Kalafatis","CAA","10-10-0",0.5
"5",2019,"Linda Kalafatis","CAA","26-30-0",0.464
"6",2018,"Linda Kalafatis","CAA","31-27-0",0.534
"7",2017,"Linda Kalafatis","CAA","33-23-0",0.589
"8",2016,"Linda Kalafatis","CAA","35-23-0",0.603
"9",2015,"Linda Kalafatis","CAA","24-29-0",0.453
"10",2014,"Linda Kalafatis","CAA","40-16-0",0.714
"11",2013,"Shelly Hoerner","SoCon","37-20-0",0.649
"12",2012,"Shelly Hoerner","SoCon","37-23-0",0.617
"13",2011,"Shelly Hoerner","SoCon","37-21-0",0.638
"14",2010,"Shelly Hoerner","SoCon","24-27-0",0.471
"15",2009,"Shelly Hoerner","SoCon","23-26-0",0.469
"16",2008,"Shelly Hoerner","SoCon","33-33-0",0.5
"17",2007,"Shelly Hoerner","SoCon","34-26-0",0.567
"18",2006,"Shelly Hoerner","SoCon","29-30-0",0.492
"19",2005,"Chandelle Schulte","SoCon","53-18-0",0.746
"20",2004,"Chandelle Schulte","SoCon","43-23-0",0.652
"21",2003,"Chandelle Schulte","SoCon","45-11-0",0.804
"22",2002,"Chandelle Schulte","SoCon","22-30-0",0.423
"23",2001,"Charity Ballard","SoCon","24-33-0",0.421
"24",2000,"Charity Ballard","SoCon","27-31-0",0.466
"25",1999,"Charity Ballard","SoCon","26-36-0",0.419
"26",1998,"Charity Ballard","-","23-32-0",0.418
"27",1997,"Charity Ballard","ASUN","3-43-0",0.065
"28",1996,"Shannon Gregg","-","7-40-0",0.149
"29",1995,"Shannon Gregg","-","19-26-0",0.422
"30",1994,"Shannon Gregg","-","16-26-0",0.381
"31",1993,"Shannon Gregg","-","8-31-0",0.205
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Tracey Lynch","CAA","6-11-0",0.353
