"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Tracey Lynch","CAA","3-5-0",0.375
"2",3,1,2023,"Tracey Lynch","CAA","19-32-0",0.373
"3",4,2,2022,"Tracey Lynch","CAA","15-37-0",0.288
"4",5,3,2021,"Linda Kalafatis","CAA","6-35-0",0.146
"5",6,4,2020,"Linda Kalafatis","CAA","10-10-0",0.5
"6",7,5,2019,"Linda Kalafatis","CAA","26-30-0",0.464
"7",8,6,2018,"Linda Kalafatis","CAA","31-27-0",0.534
"8",9,7,2017,"Linda Kalafatis","CAA","33-23-0",0.589
"9",10,8,2016,"Linda Kalafatis","CAA","35-23-0",0.603
"10",11,9,2015,"Linda Kalafatis","CAA","24-29-0",0.453
"11",12,10,2014,"Linda Kalafatis","CAA","40-16-0",0.714
"12",13,11,2013,"Shelly Hoerner","SoCon","37-20-0",0.649
"13",14,12,2012,"Shelly Hoerner","SoCon","37-23-0",0.617
"14",15,13,2011,"Shelly Hoerner","SoCon","37-21-0",0.638
"15",16,14,2010,"Shelly Hoerner","SoCon","24-27-0",0.471
"16",17,15,2009,"Shelly Hoerner","SoCon","23-26-0",0.469
"17",18,16,2008,"Shelly Hoerner","SoCon","33-33-0",0.5
"18",19,17,2007,"Shelly Hoerner","SoCon","34-26-0",0.567
"19",20,18,2006,"Shelly Hoerner","SoCon","29-30-0",0.492
"20",21,19,2005,"Chandelle Schulte","SoCon","53-18-0",0.746
"21",22,20,2004,"Chandelle Schulte","SoCon","43-23-0",0.652
"22",23,21,2003,"Chandelle Schulte","SoCon","45-11-0",0.804
"23",24,22,2002,"Chandelle Schulte","SoCon","22-30-0",0.423
"24",25,23,2001,"Charity Ballard","SoCon","24-33-0",0.421
"25",26,24,2000,"Charity Ballard","SoCon","27-31-0",0.466
"26",27,25,1999,"Charity Ballard","SoCon","26-36-0",0.419
"27",28,26,1998,"Charity Ballard","-","23-32-0",0.418
"28",29,27,1997,"Charity Ballard","ASUN","3-43-0",0.065
"29",30,28,1996,"Shannon Gregg","-","7-40-0",0.149
"30",31,29,1995,"Shannon Gregg","-","19-26-0",0.422
"31",32,30,1994,"Shannon Gregg","-","16-26-0",0.381
"32",33,31,1993,"Shannon Gregg","-","8-31-0",0.205
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
