"","season","head_coach","conference","record","win_perc"
"1","2025","Jordyn Walter","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2024","Cassie Young (10-22)Jamie Young (10-22)","Michigan Intercol. Ath. Assn.","10-22-0",0.313
"3","2023","Cassie Young (11-25)Jamie Young (11-25)","Michigan Intercol. Ath. Assn.","11-25-0",0.306
"4","2022","Jamie Young (12-19)Cassie Young (12-19)","Michigan Intercol. Ath. Assn.","12-19-0",0.387
"5","2021","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","13-17-0",0.433
"6","2020","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","6-6-0",0.5
"7","2019","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","15-24-0",0.385
"8","2018","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","36-7-0",0.837
"9","2017","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","24-15-0",0.615
"10","2016","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","19-18-0",0.514
"11","2015","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","23-14-0",0.622
"12","2014","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","16-16-0",0.5
"13","2013","Erin Sullivan","Michigan Intercol. Ath. Assn.","19-17-0",0.528
"14","2012","Erin Sullivan","Michigan Intercol. Ath. Assn.","27-13-0",0.675
"15","2011","Erin Sullivan","Michigan Intercol. Ath. Assn.","20-13-0",0.606
"16","2010","Erin Sullivan","Michigan Intercol. Ath. Assn.","21-19-0",0.525
"17","2009","Erin Sullivan","Michigan Intercol. Ath. Assn.","22-12-0",0.647
"18","2008","Erin Sullivan","Michigan Intercol. Ath. Assn.","23-10-0",0.697
"19","2007","Erin Sullivan","Michigan Intercol. Ath. Assn.","25-9-0",0.735
"20","2006","Erin Sullivan","Michigan Intercol. Ath. Assn.","28-13-0",0.683
"21","2005","Kristi Beechy","Michigan Intercol. Ath. Assn.","7-23-0",0.233
"22","2004","Anna Welsh","Michigan Intercol. Ath. Assn.","20-19-0",0.513
"23","2003","Anna Welsh","-","15-17-1",0.47
"24","2002","John Ganeff","Michigan Intercol. Ath. Assn.","8-16-0",0.333
"25","2001","John Kovach","-","14-19-0",0.424
"26","1900","Joseph Speybroeck","-","20-19-0",0.513
"27","1999","Tom Spencer","-","16-26-0",0.381
"28","1998","Jan Travis","-","21-16-0",0.568
"29","1997","Jan Travis","-","14-23-1",0.382
"30","1996","Maggie Killian (20-17-1)Jan Travis (20-17-1)","-","20-17-1",0.539
"31","1995","Maggie Killian (20-16)Jan Travis (20-16)","-","20-16-0",0.556
"32","1994","Donald Cromer","-","23-13-0",0.639
"33","1993","Donald Cromer","-","16-10-0",0.615
"34","1992","Donald Cromer","-","8-13-0",0.381
"35","1991","Donald Cromer","-","13-15-0",0.464
"36","1990","Donald Cromer","-","16-12-0",0.571
