"","season","head_coach","conference","record","win_perc"
"1","2024","Cassie Young (0-0)Jamie Young (0-0)","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Cassie Young (11-25)Jamie Young (11-25)","Michigan Intercol. Ath. Assn.","11-25-0",0.306
"3","2022","Jamie Young (12-19)Cassie Young (12-19)","Michigan Intercol. Ath. Assn.","12-19-0",0.387
"4","2021","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","13-17-0",0.433
"5","2020","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","6-6-0",0.5
"6","2019","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","15-24-0",0.385
"7","2018","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","36-7-0",0.837
"8","2017","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","24-15-0",0.615
"9","2016","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","19-18-0",0.514
"10","2015","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","23-14-0",0.622
"11","2014","Kelli Zache Martin","Michigan Intercol. Ath. Assn.","16-16-0",0.5
"12","2013","Erin Sullivan","Michigan Intercol. Ath. Assn.","19-17-0",0.528
"13","2012","Erin Sullivan","Michigan Intercol. Ath. Assn.","27-13-0",0.675
"14","2011","Erin Sullivan","Michigan Intercol. Ath. Assn.","20-13-0",0.606
"15","2010","Erin Sullivan","Michigan Intercol. Ath. Assn.","21-19-0",0.525
"16","2009","Erin Sullivan","Michigan Intercol. Ath. Assn.","22-12-0",0.647
"17","2008","Erin Sullivan","Michigan Intercol. Ath. Assn.","23-10-0",0.697
"18","2007","Erin Sullivan","Michigan Intercol. Ath. Assn.","25-9-0",0.735
"19","2006","Erin Sullivan","Michigan Intercol. Ath. Assn.","28-13-0",0.683
"20","2005","Kristi Beechy","Michigan Intercol. Ath. Assn.","7-23-0",0.233
"21","2004","Anna Welsh","Michigan Intercol. Ath. Assn.","20-19-0",0.513
"22","2003","Anna Welsh","-","15-17-1",0.47
"23","2002","John Ganeff","Michigan Intercol. Ath. Assn.","8-16-0",0.333
"24","2001","John Kovach","-","14-19-0",0.424
"25","2000","Joseph Speybroeck","-","20-19-0",0.513
"26","1999","Tom Spencer","-","16-26-0",0.381
"27","1998","Jan Travis","-","21-16-0",0.568
"28","1997","Jan Travis","-","14-23-1",0.382
"29","1996","Maggie Killian (20-17-1)Jan Travis (20-17-1)","-","20-17-1",0.539
"30","1995","Maggie Killian (20-16)Jan Travis (20-16)","-","20-16-0",0.556
"31","1994","Donald Cromer","-","23-13-0",0.639
"32","1993","Donald Cromer","-","16-10-0",0.615
"33","1992","Donald Cromer","-","8-13-0",0.381
"34","1991","Donald Cromer","-","13-15-0",0.464
"35","1990","Donald Cromer","-","16-12-0",0.571
