"","season","head_coach","conference","record","win_perc"
"1",2024,"Hallie Blackney","Mid-America Intercollegiate","7-4-0",0.636
"2",2024,"Hallie Blackney","Mid-America Intercollegiate","7-4-0",0.636
"3",2023,"Hallie Blackney","Mid-America Intercollegiate","41-15-0",0.732
"4",2022,"Hallie Blackney","Mid-America Intercollegiate","26-25-0",0.51
"5",2021,"Hallie Blackney","Mid-America Intercollegiate","30-15-1",0.667
"6",2020,"Hallie Blackney","Mid-America Intercollegiate","11-9-0",0.55
"7",2019,"Hallie Blackney","Mid-America Intercollegiate","19-25-0",0.432
"8",2018,"Melissa Chmielewski","Mid-America Intercollegiate","23-29-0",0.442
"9",2017,"Melissa Chmielewski","Mid-America Intercollegiate","27-30-0",0.474
"10",2016,"Melissa Chmielewski","Mid-America Intercollegiate","23-32-0",0.418
"11",2015,"Bill Gray","Mid-America Intercollegiate","15-37-0",0.288
"12",2014,"Bill Gray","Mid-America Intercollegiate","19-35-0",0.352
"13",2013,"Bill Gray","Mid-America Intercollegiate","26-24-0",0.52
"14",2012,"Bill Gray","Mid-America Intercollegiate","16-35-0",0.314
"15",2011,"Bill Gray","Mid-America Intercollegiate","32-22-0",0.593
"16",2010,"Bill Gray","Mid-America Intercollegiate","19-39-1",0.328
"17",2009,"Bill Gray","Mid-America Intercollegiate","22-36-0",0.379
"18",2008,"Aron Potter","Mid-America Intercollegiate","8-30-0",0.211
"19",2007,"Aron Potter","Mid-America Intercollegiate","16-35-0",0.314
"20",2006,"Aron Potter","Mid-America Intercollegiate","17-23-0",0.425
"21",2005,"Jennifer Jimerson","Mid-America Intercollegiate","23-32-0",0.418
"22",2004,"Jennifer Jimerson","Mid-America Intercollegiate","19-27-0",0.413
"23",2003,"Jennifer Jimerson","-","23-25-0",0.479
"24",2002,"Ron Faubion","-","34-16-0",0.68
"25",2001,"Ron Faubion","-","52-12-0",0.812
"26",2000,"Pat Lipira","-","38-15-0",0.717
"27",1999,"Pat Lipira","-","24-22-0",0.522
"28",1998,"Pat Lipira","-","36-12-0",0.75
"29",1997,"Pat Lipira","-","18-16-0",0.529
"30",1996,"Pat Lipira","-","45-11-0",0.804
"31",1995,"Pat Lipira","-","46-8-0",0.852
"32",1994,"Pat Lipira","-","42-16-0",0.724
"33",1993,"Pat Lipira","-","38-12-0",0.76
"34",1992,"Pat Lipira","-","50-7-0",0.877
"35",1991,"Pat Lipira","-","36-8-0",0.818
"36",1990,"Pat Lipira","-","36-9-0",0.8
"37",1989,"Pat Lipira","-","31-22-0",0.585
"38",1988,"Pat Lipira","-","29-18-0",0.617
"39",1987,"Pat Lipira","-","40-16-0",0.714
"40",1986,"Pat Lipira","-","44-13-0",0.772
"41",1985,"Pat Lipira","-","29-17-0",0.63
"42",1984,"Pat Lipira","-","19-16-0",0.543
"43",1983,"Pat Lipira","-","18-17-0",0.514
"44",1982,"Pat Lipira","-","14-20-0",0.412
