"","season","head_coach","conference","record","win_perc"
"1","2024","Hallie Blackney","Mid-America Intercollegiate","8-2-0",0.8
"2","2023","Hallie Blackney","Mid-America Intercollegiate","41-15-0",0.732
"3","2022","Hallie Blackney","Mid-America Intercollegiate","26-25-0",0.51
"4","2021","Hallie Blackney","Mid-America Intercollegiate","30-15-1",0.663
"5","2020","Hallie Blackney","Mid-America Intercollegiate","11-9-0",0.55
"6","2019","Hallie Blackney","Mid-America Intercollegiate","19-25-0",0.432
"7","2018","Melissa Chmielewski","Mid-America Intercollegiate","23-29-0",0.442
"8","2017","Melissa Chmielewski","Mid-America Intercollegiate","27-30-0",0.474
"9","2016","Melissa Chmielewski","Mid-America Intercollegiate","23-32-0",0.418
"10","2015","Bill Gray","Mid-America Intercollegiate","15-37-0",0.288
"11","2014","Bill Gray","Mid-America Intercollegiate","19-35-0",0.352
"12","2013","Bill Gray","Mid-America Intercollegiate","26-24-0",0.52
"13","2012","Bill Gray","Mid-America Intercollegiate","16-35-0",0.314
"14","2011","Bill Gray","Mid-America Intercollegiate","32-22-0",0.593
"15","2010","Bill Gray","Mid-America Intercollegiate","19-39-1",0.331
"16","2009","Bill Gray","Mid-America Intercollegiate","22-36-0",0.379
"17","2008","Aron Potter","Mid-America Intercollegiate","8-30-0",0.211
"18","2007","Aron Potter","Mid-America Intercollegiate","16-35-0",0.314
"19","2006","Aron Potter","Mid-America Intercollegiate","17-23-0",0.425
"20","2005","Jennifer Jimerson","Mid-America Intercollegiate","23-32-0",0.418
"21","2004","Jennifer Jimerson","Mid-America Intercollegiate","19-27-0",0.413
"22","2003","Jennifer Jimerson","-","23-25-0",0.479
"23","2002","Ron Faubion","-","34-16-0",0.68
"24","2001","Ron Faubion","-","52-12-0",0.813
"25","2000","Pat Lipira","-","38-15-0",0.717
"26","1999","Pat Lipira","-","24-22-0",0.522
"27","1998","Pat Lipira","-","36-12-0",0.75
"28","1997","Pat Lipira","-","18-16-0",0.529
"29","1996","Pat Lipira","-","45-11-0",0.804
"30","1995","Pat Lipira","-","46-8-0",0.852
"31","1994","Pat Lipira","-","42-16-0",0.724
"32","1993","Pat Lipira","-","38-12-0",0.76
"33","1992","Pat Lipira","-","50-7-0",0.877
"34","1991","Pat Lipira","-","36-8-0",0.818
"35","1990","Pat Lipira","-","36-9-0",0.8
"36","1989","Pat Lipira","-","31-22-0",0.585
"37","1988","Pat Lipira","-","29-18-0",0.617
"38","1987","Pat Lipira","-","40-16-0",0.714
"39","1986","Pat Lipira","-","44-13-0",0.772
"40","1985","Pat Lipira","-","29-17-0",0.63
"41","1984","Pat Lipira","-","19-16-0",0.543
"42","1983","Pat Lipira","-","18-17-0",0.514
"43","1982","Pat Lipira","-","14-20-0",0.412
