"","season","head_coach","conference","record","win_perc"
"1","2023","Hallie Blackney","Mid-America Intercollegiate","41-15-0","0.732"
"2","2022","Hallie Blackney","Mid-America Intercollegiate","26-25-0","0.510"
"3","2021","Hallie Blackney","Mid-America Intercollegiate","30-15-1","0.667"
"4","2020","Hallie Blackney","Mid-America Intercollegiate","11-9-0","0.550"
"5","2019","Hallie Blackney","Mid-America Intercollegiate","19-25-0","0.432"
"6","2018","Melissa Chmielewski","Mid-America Intercollegiate","23-29-0","0.442"
"7","2017","Melissa Chmielewski","Mid-America Intercollegiate","27-30-0","0.474"
"8","2016","Melissa Chmielewski","Mid-America Intercollegiate","23-32-0","0.418"
"9","2015","Bill Gray","Mid-America Intercollegiate","15-37-0","0.288"
"10","2014","Bill Gray","Mid-America Intercollegiate","19-35-0","0.352"
"11","2013","Bill Gray","Mid-America Intercollegiate","26-24-0","0.520"
"12","2012","Bill Gray","Mid-America Intercollegiate","16-35-0","0.314"
"13","2011","Bill Gray","Mid-America Intercollegiate","32-22-0","0.593"
"14","2010","Bill Gray","Mid-America Intercollegiate","19-39-1","0.328"
"15","2009","Bill Gray","Mid-America Intercollegiate","22-36-0","0.379"
"16","2008","Aron Potter","Mid-America Intercollegiate","8-30-0","0.211"
"17","2007","Aron Potter","Mid-America Intercollegiate","16-35-0","0.314"
"18","2006","Aron Potter","Mid-America Intercollegiate","17-23-0","0.425"
"19","2005","Jennifer Jimerson","Mid-America Intercollegiate","23-32-0","0.418"
"20","2004","Jennifer Jimerson","Mid-America Intercollegiate","19-27-0","0.413"
"21","2003","Jennifer Jimerson","-","23-25-0","0.479"
"22","2002","Ron Faubion","-","34-16-0","0.680"
"23","2001","Ron Faubion","-","52-12-0","0.812"
"24","2000","Pat Lipira","-","38-15-0","0.717"
"25","1999","Pat Lipira","-","24-22-0","0.522"
"26","1998","Pat Lipira","-","36-12-0","0.750"
"27","1997","Pat Lipira","-","18-16-0","0.529"
"28","1996","Pat Lipira","-","45-11-0","0.804"
"29","1995","Pat Lipira","-","46-8-0","0.852"
"30","1994","Pat Lipira","-","42-16-0","0.724"
"31","1993","Pat Lipira","-","38-12-0","0.760"
"32","1992","Pat Lipira","-","50-7-0","0.877"
"33","1991","Pat Lipira","-","36-8-0","0.818"
"34","1990","Pat Lipira","-","36-9-0","0.800"
"35","1989","Pat Lipira","-","31-22-0","0.585"
"36","1988","Pat Lipira","-","29-18-0","0.617"
"37","1987","Pat Lipira","-","40-16-0","0.714"
"38","1986","Pat Lipira","-","44-13-0","0.772"
"39","1985","Pat Lipira","-","29-17-0","0.630"
"40","1984","Pat Lipira","-","19-16-0","0.543"
"41","1983","Pat Lipira","-","18-17-0","0.514"
"42","1982","Pat Lipira","-","14-20-0","0.412"
"43","2024","Hallie Blackney","Mid-America Intercollegiate","5-0-0","1.000"
