"","season","head_coach","conference","record","win_perc"
"1",2025,"Emily Kaczmarek","MAC Freedom","19-16-0",0.543
"2",2024,"Emily Kaczmarek","MAC Freedom","16-20-0",0.444
"3",2023,"Emily Kaczmarek","MAC Freedom","18-20-0",0.474
"4",2022,"Emily Kaczmarek","MAC Freedom","19-19-0",0.5
"5",2021,"Emily Kaczmarek","MAC Freedom","22-10-0",0.688
"6",2020,"Emily Kaczmarek","MAC Freedom","4-0-0",1
"7",2019,"Emily Kaczmarek","Empire 8","22-19-0",0.537
"8",2018,"Emily Kaczmarek","Empire 8","21-13-0",0.618
"9",2017,"Erica Mehalick","Empire 8","24-17-0",0.585
"10",2016,"Erica Mehalick","Empire 8","23-17-0",0.575
"11",2015,"Erica Mehalick","Empire 8","27-11-1",0.711
"12",2014,"Erica Mehalick","Empire 8","30-13-0",0.698
"13",2013,"Erica Mehalick","Empire 8","7-33-0",0.175
"14",2012,"Erica Mehalick","Empire 8","17-24-0",0.415
"15",2011,"Erica Mehalick","Empire 8","21-20-0",0.512
"16",2010,"Erica Mehalick","Empire 8","8-28-0",0.222
