"","season","head_coach","conference","record","win_perc"
"1","2024","Emily Kaczmarek","MAC Freedom","NA-NA-NA",0
"2","2023","Emily Kaczmarek","MAC Freedom","18-20-0",0.474
"3","2022","Emily Kaczmarek","MAC Freedom","19-19-0",0.5
"4","2021","Emily Kaczmarek","MAC Freedom","22-10-0",0.688
"5","2020","Emily Kaczmarek","MAC Freedom","4-0-0",1
"6","2019","Emily Kaczmarek","Empire 8","22-19-0",0.537
"7","2018","Emily Kaczmarek","Empire 8","21-13-0",0.618
"8","2017","Erica Mehalick","Empire 8","24-17-0",0.585
"9","2016","Erica Mehalick","Empire 8","23-17-0",0.575
"10","2015","Erica Mehalick","Empire 8","27-11-1",0.705
"11","2014","Erica Mehalick","Empire 8","30-13-0",0.698
"12","2013","Erica Mehalick","Empire 8","7-33-0",0.175
"13","2012","Erica Mehalick","Empire 8","17-24-0",0.415
"14","2011","Erica Mehalick","Empire 8","21-20-0",0.512
"15","2010","Erica Mehalick","Empire 8","8-28-0",0.222
