"","season","head_coach","conference","record","win_perc"
"1","2023","Kenny Gajewski","Big 12","41-13-0","0.759"
"2","2022","Kenny Gajewski","Big 12","48-14-0","0.774"
"3","2021","Kenny Gajewski","Big 12","48-12-0","0.800"
"4","2020","Kenny Gajewski","Big 12","19-5-0","0.792"
"5","2019","Kenny Gajewski","Big 12","45-17-0","0.726"
"6","2018","Kenny Gajewski","Big 12","39-22-0","0.639"
"7","2017","Kenny Gajewski","Big 12","38-25-0","0.603"
"8","2016","Kenny Gajewski","Big 12","32-26-0","0.552"
"9","2015","Rich Wieligman","Big 12","21-31-0","0.404"
"10","2014","Rich Wieligman","Big 12","26-28-0","0.481"
"11","2013","Rich Wieligman","Big 12","30-26-0","0.536"
"12","2012","Rich Wieligman","Big 12","25-26-0","0.490"
"13","2011","Rich Wieligman","Big 12","42-20-0","0.677"
"14","2010","Rich Wieligman","Big 12","44-16-0","0.733"
"15","2009","Rich Wieligman","Big 12","36-22-0","0.621"
"16","2008","Rich Wieligman","Big 12","26-25-0","0.510"
"17","2007","Rich Wieligman","Big 12","25-33-0","0.431"
"18","2006","Margaret Rebenar","Big 12","21-29-0","0.420"
"19","2005","Margaret Rebenar","Big 12","35-24-0","0.593"
"20","2004","Margaret Rebenar","Big 12","27-28-0","0.491"
"21","2003","Margaret Rebenar","Big 12","39-15-0","0.722"
"22","2002","Margaret Rebenar","Big 12","29-23-0","0.558"
"23","2001","Sandy Fischer","Big 12","28-23-0","0.549"
"24","2000","Sandy Fischer","Big 12","33-22-0","0.600"
"25","1999","Sandy Fischer","Big 12","21-24-0","0.467"
"26","1998","Sandy Fischer","-","42-19-0","0.689"
"27","1997","Sandy Fischer","Big 12","40-22-0","0.645"
"28","1996","Sandy Fischer","-","37-20-0","0.649"
"29","1995","Sandy Fischer","-","36-16-0","0.692"
"30","1994","Sandy Fischer","-","46-12-0","0.793"
"31","1993","Sandy Fischer","-","50-9-0","0.847"
"32","1992","Sandy Fischer","-","48-14-0","0.774"
"33","1991","Sandy Fischer","-","36-10-1","0.783"
"34","1990","Sandy Fischer","-","43-11-0","0.796"
"35","1989","Sandy Fischer","-","46-6-0","0.885"
"36","1988","Sandy Fischer","-","51-9-0","0.850"
"37","1987","Sandy Fischer","-","37-16-0","0.698"
"38","1986","Sandy Fischer","-","27-18-1","0.600"
"39","1985","Sandy Fischer","-","30-15-0","0.667"
"40","1984","Sandy Fischer","-","31-11-0","0.738"
"41","1983","Sandy Fischer","-","34-13-1","0.723"
"42","1982","Sandy Fischer","-","39-15-0","0.722"
"43","1981","Sandy Fischer","-","40-16-0","0.714"
"44","1980","Sandy Fischer","-","34-20-0","0.630"
"45","1979","Sandy Fischer","-","24-17-0","0.585"
