"","season","head_coach","conference","record","win_perc"
"1",2025,"Kenny Gajewski","Big 12","19-7-0",0.731
"2",2024,"Kenny Gajewski","Big 12","49-12-0",0.803
"3",2023,"Kenny Gajewski","Big 12","47-16-0",0.746
"4",2022,"Kenny Gajewski","Big 12","48-14-0",0.774
"5",2021,"Kenny Gajewski","Big 12","48-12-0",0.8
"6",2020,"Kenny Gajewski","Big 12","19-5-0",0.792
"7",2019,"Kenny Gajewski","Big 12","45-17-0",0.726
"8",2018,"Kenny Gajewski","Big 12","39-22-0",0.639
"9",2017,"Kenny Gajewski","Big 12","38-25-0",0.603
"10",2016,"Kenny Gajewski","Big 12","32-26-0",0.552
"11",2015,"Rich Wieligman","Big 12","21-31-0",0.404
"12",2014,"Rich Wieligman","Big 12","26-28-0",0.481
"13",2013,"Rich Wieligman","Big 12","30-26-0",0.536
"14",2012,"Rich Wieligman","Big 12","25-26-0",0.49
"15",2011,"Rich Wieligman","Big 12","42-20-0",0.677
"16",2010,"Rich Wieligman","Big 12","44-16-0",0.733
"17",2009,"Rich Wieligman","Big 12","36-22-0",0.621
"18",2008,"Rich Wieligman","Big 12","26-25-0",0.51
"19",2007,"Rich Wieligman","Big 12","25-33-0",0.431
"20",2006,"Margaret Rebenar","Big 12","21-29-0",0.42
"21",2005,"Margaret Rebenar","Big 12","35-24-0",0.593
"22",2004,"Margaret Rebenar","Big 12","27-28-0",0.491
"23",2003,"Margaret Rebenar","Big 12","39-15-0",0.722
"24",2002,"Margaret Rebenar","Big 12","29-23-0",0.558
"25",2001,"Sandy Fischer","Big 12","28-23-0",0.549
"26",2000,"Sandy Fischer","Big 12","33-22-0",0.6
"27",1999,"Sandy Fischer","Big 12","21-24-0",0.467
"28",1998,"Sandy Fischer","-","42-19-0",0.689
"29",1997,"Sandy Fischer","Big 12","40-22-0",0.645
"30",1996,"Sandy Fischer","-","37-20-0",0.649
"31",1995,"Sandy Fischer","-","36-16-0",0.692
"32",1994,"Sandy Fischer","-","46-12-0",0.793
"33",1993,"Sandy Fischer","-","50-9-0",0.847
"34",1992,"Sandy Fischer","-","48-14-0",0.774
"35",1991,"Sandy Fischer","-","36-10-1",0.783
"36",1990,"Sandy Fischer","-","43-11-0",0.796
"37",1989,"Sandy Fischer","-","46-6-0",0.885
"38",1988,"Sandy Fischer","-","51-9-0",0.85
"39",1987,"Sandy Fischer","-","37-16-0",0.698
"40",1986,"Sandy Fischer","-","27-18-1",0.6
"41",1985,"Sandy Fischer","-","30-15-0",0.667
"42",1984,"Sandy Fischer","-","31-11-0",0.738
"43",1983,"Sandy Fischer","-","34-13-1",0.723
"44",1982,"Sandy Fischer","-","39-15-0",0.722
"45",1981,"Sandy Fischer","-","40-16-0",0.714
"46",1980,"Sandy Fischer","-","34-20-0",0.63
"47",1979,"Sandy Fischer","-","24-17-0",0.585
