"","season","head_coach","conference","record","win_perc"
"1",2024,"Kenny Gajewski","Big 12","11-2-0",0.846
"2",2023,"Kenny Gajewski","Big 12","47-16-0",0.746
"3",2022,"Kenny Gajewski","Big 12","48-14-0",0.774
"4",2021,"Kenny Gajewski","Big 12","48-12-0",0.8
"5",2020,"Kenny Gajewski","Big 12","19-5-0",0.792
"6",2019,"Kenny Gajewski","Big 12","45-17-0",0.726
"7",2018,"Kenny Gajewski","Big 12","39-22-0",0.639
"8",2017,"Kenny Gajewski","Big 12","38-25-0",0.603
"9",2016,"Kenny Gajewski","Big 12","32-26-0",0.552
"10",2015,"Rich Wieligman","Big 12","21-31-0",0.404
"11",2014,"Rich Wieligman","Big 12","26-28-0",0.481
"12",2013,"Rich Wieligman","Big 12","30-26-0",0.536
"13",2012,"Rich Wieligman","Big 12","25-26-0",0.49
"14",2011,"Rich Wieligman","Big 12","42-20-0",0.677
"15",2010,"Rich Wieligman","Big 12","44-16-0",0.733
"16",2009,"Rich Wieligman","Big 12","36-22-0",0.621
"17",2008,"Rich Wieligman","Big 12","26-25-0",0.51
"18",2007,"Rich Wieligman","Big 12","25-33-0",0.431
"19",2006,"Margaret Rebenar","Big 12","21-29-0",0.42
"20",2005,"Margaret Rebenar","Big 12","35-24-0",0.593
"21",2004,"Margaret Rebenar","Big 12","27-28-0",0.491
"22",2003,"Margaret Rebenar","Big 12","39-15-0",0.722
"23",2002,"Margaret Rebenar","Big 12","29-23-0",0.558
"24",2001,"Sandy Fischer","Big 12","28-23-0",0.549
"25",2000,"Sandy Fischer","Big 12","33-22-0",0.6
"26",1999,"Sandy Fischer","Big 12","21-24-0",0.467
"27",1998,"Sandy Fischer","-","42-19-0",0.689
"28",1997,"Sandy Fischer","Big 12","40-22-0",0.645
"29",1996,"Sandy Fischer","-","37-20-0",0.649
"30",1995,"Sandy Fischer","-","36-16-0",0.692
"31",1994,"Sandy Fischer","-","46-12-0",0.793
"32",1993,"Sandy Fischer","-","50-9-0",0.847
"33",1992,"Sandy Fischer","-","48-14-0",0.774
"34",1991,"Sandy Fischer","-","36-10-1",0.783
"35",1990,"Sandy Fischer","-","43-11-0",0.796
"36",1989,"Sandy Fischer","-","46-6-0",0.885
"37",1988,"Sandy Fischer","-","51-9-0",0.85
"38",1987,"Sandy Fischer","-","37-16-0",0.698
"39",1986,"Sandy Fischer","-","27-18-1",0.6
"40",1985,"Sandy Fischer","-","30-15-0",0.667
"41",1984,"Sandy Fischer","-","31-11-0",0.738
"42",1983,"Sandy Fischer","-","34-13-1",0.723
"43",1982,"Sandy Fischer","-","39-15-0",0.722
"44",1981,"Sandy Fischer","-","40-16-0",0.714
"45",1980,"Sandy Fischer","-","34-20-0",0.63
"46",1979,"Sandy Fischer","-","24-17-0",0.585
