"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,46,2024,"Kenny Gajewski","Big 12","10-2-0",0.833333333333333
"2",2,0,2024,"Kenny Gajewski","Big 12","10-2-0",0.833333333333333
"3",3,1,2023,"Kenny Gajewski","Big 12","47-16-0",0.746
"4",4,2,2022,"Kenny Gajewski","Big 12","48-14-0",0.774
"5",5,3,2021,"Kenny Gajewski","Big 12","48-12-0",0.8
"6",6,4,2020,"Kenny Gajewski","Big 12","19-5-0",0.792
"7",7,5,2019,"Kenny Gajewski","Big 12","45-17-0",0.726
"8",8,6,2018,"Kenny Gajewski","Big 12","39-22-0",0.639
"9",9,7,2017,"Kenny Gajewski","Big 12","38-25-0",0.603
"10",10,8,2016,"Kenny Gajewski","Big 12","32-26-0",0.552
"11",11,9,2015,"Rich Wieligman","Big 12","21-31-0",0.404
"12",12,10,2014,"Rich Wieligman","Big 12","26-28-0",0.481
"13",13,11,2013,"Rich Wieligman","Big 12","30-26-0",0.536
"14",14,12,2012,"Rich Wieligman","Big 12","25-26-0",0.49
"15",15,13,2011,"Rich Wieligman","Big 12","42-20-0",0.677
"16",16,14,2010,"Rich Wieligman","Big 12","44-16-0",0.733
"17",17,15,2009,"Rich Wieligman","Big 12","36-22-0",0.621
"18",18,16,2008,"Rich Wieligman","Big 12","26-25-0",0.51
"19",19,17,2007,"Rich Wieligman","Big 12","25-33-0",0.431
"20",20,18,2006,"Margaret Rebenar","Big 12","21-29-0",0.42
"21",21,19,2005,"Margaret Rebenar","Big 12","35-24-0",0.593
"22",22,20,2004,"Margaret Rebenar","Big 12","27-28-0",0.491
"23",23,21,2003,"Margaret Rebenar","Big 12","39-15-0",0.722
"24",24,22,2002,"Margaret Rebenar","Big 12","29-23-0",0.558
"25",25,23,2001,"Sandy Fischer","Big 12","28-23-0",0.549
"26",26,24,2000,"Sandy Fischer","Big 12","33-22-0",0.6
"27",27,25,1999,"Sandy Fischer","Big 12","21-24-0",0.467
"28",28,26,1998,"Sandy Fischer","-","42-19-0",0.689
"29",29,27,1997,"Sandy Fischer","Big 12","40-22-0",0.645
"30",30,28,1996,"Sandy Fischer","-","37-20-0",0.649
"31",31,29,1995,"Sandy Fischer","-","36-16-0",0.692
"32",32,30,1994,"Sandy Fischer","-","46-12-0",0.793
"33",33,31,1993,"Sandy Fischer","-","50-9-0",0.847
"34",34,32,1992,"Sandy Fischer","-","48-14-0",0.774
"35",35,33,1991,"Sandy Fischer","-","36-10-1",0.783
"36",36,34,1990,"Sandy Fischer","-","43-11-0",0.796
"37",37,35,1989,"Sandy Fischer","-","46-6-0",0.885
"38",38,36,1988,"Sandy Fischer","-","51-9-0",0.85
"39",39,37,1987,"Sandy Fischer","-","37-16-0",0.698
"40",40,38,1986,"Sandy Fischer","-","27-18-1",0.6
"41",41,39,1985,"Sandy Fischer","-","30-15-0",0.667
"42",42,40,1984,"Sandy Fischer","-","31-11-0",0.738
"43",43,41,1983,"Sandy Fischer","-","34-13-1",0.723
"44",44,42,1982,"Sandy Fischer","-","39-15-0",0.722
"45",45,43,1981,"Sandy Fischer","-","40-16-0",0.714
"46",46,44,1980,"Sandy Fischer","-","34-20-0",0.63
"47",47,45,1979,"Sandy Fischer","-","24-17-0",0.585
