"","season","head_coach","conference","record","win_perc"
"1","2024","Jody Gabriel","MIAC","1-1-0",0.5
"2","2023","Jody Gabriel","MIAC","15-22-0",0.405
"3","2022","Jody Gabriel","MIAC","15-23-0",0.395
"4","2021","Jody Gabriel","MIAC","6-14-0",0.3
"5","2020","Jody Gabriel","MIAC","4-2-0",0.667
"6","2019","Jody Gabriel","MIAC","16-24-0",0.4
"7","2018","Jody Gabriel","MIAC","11-29-0",0.275
"8","2017","Jody Gabriel","MIAC","19-21-0",0.475
"9","2016","Jody Gabriel","MIAC","13-27-0",0.325
"10","2015","Jody Gabriel","MIAC","19-20-0",0.487
"11","2014","Jody Gabriel","MIAC","20-20-0",0.5
"12","2013","Jody Gabriel","MIAC","13-27-0",0.325
"13","2012","Jody Gabriel","MIAC","20-18-0",0.526
"14","2011","Tom Cross","MIAC","8-30-0",0.211
"15","2010","Tom Cross","MIAC","8-32-0",0.2
"16","2009","Tom Cross","MIAC","10-28-0",0.263
"17","2008","Tom Cross","MIAC","10-24-0",0.294
"18","2007","Tom Cross","MIAC","10-28-0",0.263
"19","2006","Tom Cross","MIAC","3-33-0",0.083
"20","2005","Tom Cross","MIAC","3-35-0",0.079
"21","2004","Tom Cross","MIAC","7-27-1",0.214
"22","2003","Maribeth Clifford","MIAC","12-25-0",0.324
"23","2002","Tina Johnson","MIAC","2-32-0",0.059
"24","2001","Tina Johnson","-","3-31-1",0.1
"25","2000","","-","0-0-0",NA
"26","1999","Tina Johnson","-","18-25-1",0.42
"27","1998","Jen Scanlon","-","10-27-0",0.27
"28","1997","Joel Kaden","-","22-17-0",0.564
"29","1996","Joel Kaden","-","26-11-0",0.703
"30","1995","Joel Kaden","-","21-15-0",0.583
"31","1994","Joel Kaden","-","16-16-0",0.5
"32","1993","Joel Kaden","-","8-25-0",0.242
"33","1992","Joel Kaden","-","8-16-0",0.333
"34","1991","Terri Savoye","-","4-18-0",0.182
"35","1990","John Hershey","-","7-16-0",0.304
"36","1989","John Hershey","-","9-17-0",0.346
"37","1988","John Hershey","-","10-14-0",0.417
"38","1987","John Hershey","-","12-16-0",0.429
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
