"","season","head_coach","conference","record","win_perc"
"1","2025","Jody Gabriel","MIAC","0-0-0",0
"2","2024","Jody Gabriel","MIAC","25-16-0",0.61
"3","2023","Jody Gabriel","MIAC","15-22-0",0.405
"4","2022","Jody Gabriel","MIAC","15-23-0",0.395
"5","2021","Jody Gabriel","MIAC","6-14-0",0.3
"6","2020","Jody Gabriel","MIAC","4-2-0",0.667
"7","2019","Jody Gabriel","MIAC","16-24-0",0.4
"8","2018","Jody Gabriel","MIAC","11-29-0",0.275
"9","2017","Jody Gabriel","MIAC","19-21-0",0.475
"10","2016","Jody Gabriel","MIAC","13-27-0",0.325
"11","2015","Jody Gabriel","MIAC","19-20-0",0.487
"12","2014","Jody Gabriel","MIAC","20-20-0",0.5
"13","2013","Jody Gabriel","MIAC","13-27-0",0.325
"14","2012","Jody Gabriel","MIAC","20-18-0",0.526
"15","2011","Tom Cross","MIAC","8-30-0",0.211
"16","2010","Tom Cross","MIAC","8-32-0",0.2
"17","2009","Tom Cross","MIAC","10-28-0",0.263
"18","2008","Tom Cross","MIAC","10-24-0",0.294
"19","2007","Tom Cross","MIAC","10-28-0",0.263
"20","2006","Tom Cross","MIAC","3-33-0",0.083
"21","2005","Tom Cross","MIAC","3-35-0",0.079
"22","2004","Tom Cross","MIAC","7-27-1",0.214
"23","2003","Maribeth Clifford","MIAC","12-25-0",0.324
"24","2002","Tina Johnson","MIAC","2-32-0",0.059
"25","2001","Tina Johnson","-","3-31-1",0.1
"26","1900","","-","NA-NA-0",NA
"27","1999","Tina Johnson","-","18-25-1",0.42
"28","1998","Jen Scanlon","-","10-27-0",0.27
"29","1997","Joel Kaden","-","22-17-0",0.564
"30","1996","Joel Kaden","-","26-11-0",0.703
"31","1995","Joel Kaden","-","21-15-0",0.583
"32","1994","Joel Kaden","-","16-16-0",0.5
"33","1993","Joel Kaden","-","8-25-0",0.242
"34","1992","Joel Kaden","-","8-16-0",0.333
"35","1991","Terri Savoye","-","4-18-0",0.182
"36","1990","John Hershey","-","7-16-0",0.304
"37","1989","John Hershey","-","9-17-0",0.346
"38","1988","John Hershey","-","10-14-0",0.417
"39","1987","John Hershey","-","12-16-0",0.429
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
