"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Genee McRath","OVC","4-5-0",0.444444444444444
"2",3,1,2023,"Genee McRath","OVC","22-26-1",0.458
"3",4,2,2022,"Genee McRath","OVC","15-39-0",0.278
"4",5,3,2021,"Andrea Browning","OVC","9-33-0",0.214
"5",6,4,2020,"Andrea Browning","OVC","7-11-0",0.389
"6",7,5,2019,"Andrea Browning","OVC","13-29-0",0.31
"7",8,6,2018,"Andrea Browning","OVC","4-48-0",0.077
"8",9,7,2017,"Tom Opdenbrouw","OVC","12-37-0",0.245
"9",10,8,2016,"Tom Opdenbrouw","OVC","10-45-0",0.182
"10",11,9,2015,"Tom Opdenbrouw","OVC","11-37-0",0.229
"11",12,10,2014,"Jeff Dabney","OVC","18-38-0",0.321
"12",13,11,2013,"Jeff Dabney","OVC","14-35-0",0.286
"13",14,12,2012,"Jeff Dabney","OVC","15-41-1",0.268
"14",15,13,2011,"Jeff Dabney","OVC","11-43-0",0.204
"15",16,14,2010,"Joyce Maudie","OVC","11-34-0",0.244
"16",17,15,2009,"Joyce Maudie","OVC","18-31-0",0.367
"17",18,16,2008,"Joyce Maudie","OVC","16-38-0",0.296
"18",19,17,2007,"Joyce Maudie","OVC","35-23-0",0.603
"19",20,18,2006,"Joyce Maudie","OVC","21-35-0",0.375
"20",21,19,2005,"Joyce Maudie","OVC","8-36-0",0.182
"21",22,20,2004,"Joyce Maudie","OVC","16-41-0",0.281
"22",23,21,2003,"Joyce Maudie","OVC","9-33-0",0.214
"23",24,22,2002,"Joyce Maudie","OVC","10-32-0",0.238
"24",25,23,2001,"Cindy Connelley","OVC","13-26-0",0.333
"25",26,24,2000,"Cindy Connelley","OVC","5-42-0",0.106
"26",27,25,1999,"Leon Moore","OVC","5-33-0",0.132
"27",28,26,1998,"Leon Moore","-","5-36-0",0.122
"28",29,27,1997,"Leon Moore","OVC","4-38-0",0.095
"29",30,28,1996,"Leon Moore","-","4-47-0",0.078
"30",31,29,1995,"Leon Moore","-","3-46-0",0.061
"31",32,30,1994,"Leon Moore","-","1-36-0",0.027
