"","season","head_coach","conference","record","win_perc"
"1","2024","Genee McRath","OVC","1-5-0",0.167
"2","2023","Genee McRath","OVC","22-26-1",0.459
"3","2022","Genee McRath","OVC","15-39-0",0.278
"4","2021","Andrea Browning","OVC","9-33-0",0.214
"5","2020","Andrea Browning","OVC","7-11-0",0.389
"6","2019","Andrea Browning","OVC","13-29-0",0.31
"7","2018","Andrea Browning","OVC","4-48-0",0.077
"8","2017","Tom Opdenbrouw","OVC","12-37-0",0.245
"9","2016","Tom Opdenbrouw","OVC","10-45-0",0.182
"10","2015","Tom Opdenbrouw","OVC","11-37-0",0.229
"11","2014","Jeff Dabney","OVC","18-38-0",0.321
"12","2013","Jeff Dabney","OVC","14-35-0",0.286
"13","2012","Jeff Dabney","OVC","15-41-1",0.272
"14","2011","Jeff Dabney","OVC","11-43-0",0.204
"15","2010","Joyce Maudie","OVC","11-34-0",0.244
"16","2009","Joyce Maudie","OVC","18-31-0",0.367
"17","2008","Joyce Maudie","OVC","16-38-0",0.296
"18","2007","Joyce Maudie","OVC","35-23-0",0.603
"19","2006","Joyce Maudie","OVC","21-35-0",0.375
"20","2005","Joyce Maudie","OVC","8-36-0",0.182
"21","2004","Joyce Maudie","OVC","16-41-0",0.281
"22","2003","Joyce Maudie","OVC","9-33-0",0.214
"23","2002","Joyce Maudie","OVC","10-32-0",0.238
"24","2001","Cindy Connelley","OVC","13-26-0",0.333
"25","2000","Cindy Connelley","OVC","5-42-0",0.106
"26","1999","Leon Moore","OVC","5-33-0",0.132
"27","1998","Leon Moore","-","5-36-0",0.122
"28","1997","Leon Moore","OVC","4-38-0",0.095
"29","1996","Leon Moore","-","4-47-0",0.078
"30","1995","Leon Moore","-","3-46-0",0.061
"31","1994","Leon Moore","-","1-36-0",0.027
