"","season","head_coach","conference","record","win_perc"
"1",2025,"Genee McRath","OVC","14-8-0",0.636
"2",2024,"Genee McRath","OVC","26-25-0",0.51
"3",2023,"Genee McRath","OVC","22-26-1",0.458
"4",2022,"Genee McRath","OVC","15-39-0",0.278
"5",2021,"Andrea Browning","OVC","9-33-0",0.214
"6",2020,"Andrea Browning","OVC","7-11-0",0.389
"7",2019,"Andrea Browning","OVC","13-29-0",0.31
"8",2018,"Andrea Browning","OVC","4-48-0",0.077
"9",2017,"Tom Opdenbrouw","OVC","12-37-0",0.245
"10",2016,"Tom Opdenbrouw","OVC","10-45-0",0.182
"11",2015,"Tom Opdenbrouw","OVC","11-37-0",0.229
"12",2014,"Jeff Dabney","OVC","18-38-0",0.321
"13",2013,"Jeff Dabney","OVC","14-35-0",0.286
"14",2012,"Jeff Dabney","OVC","15-41-1",0.268
"15",2011,"Jeff Dabney","OVC","11-43-0",0.204
"16",2010,"Joyce Maudie","OVC","11-34-0",0.244
"17",2009,"Joyce Maudie","OVC","18-31-0",0.367
"18",2008,"Joyce Maudie","OVC","16-38-0",0.296
"19",2007,"Joyce Maudie","OVC","35-23-0",0.603
"20",2006,"Joyce Maudie","OVC","21-35-0",0.375
"21",2005,"Joyce Maudie","OVC","8-36-0",0.182
"22",2004,"Joyce Maudie","OVC","16-41-0",0.281
"23",2003,"Joyce Maudie","OVC","9-33-0",0.214
"24",2002,"Joyce Maudie","OVC","10-32-0",0.238
"25",2001,"Cindy Connelley","OVC","13-26-0",0.333
"26",2000,"Cindy Connelley","OVC","5-42-0",0.106
"27",1999,"Leon Moore","OVC","5-33-0",0.132
"28",1998,"Leon Moore","-","5-36-0",0.122
"29",1997,"Leon Moore","OVC","4-38-0",0.095
"30",1996,"Leon Moore","-","4-47-0",0.078
"31",1995,"Leon Moore","-","3-46-0",0.061
"32",1994,"Leon Moore","-","1-36-0",0.027
