"","season","head_coach","conference","record","win_perc"
"1",2023,"Matthew Cetin","Great Northeast","3-25-0",0.107
"2",2022,"Matthew Cetin","Great Northeast","8-22-0",0.267
"3",2021,"Matthew Cetin","Great Northeast","3-10-0",0.231
"4",2020,"Craig Billings","Great Northeast","6-2-0",0.75
"5",2019,"Mike Kemp","Great Northeast","14-15-0",0.483
"6",2018,"Mike Kemp","Great Northeast","12-16-0",0.429
"7",2017,"Julie Craig (0-10)Mike Kemp (15-11-1)","Great Northeast","15-21-1",0.417
"8",2016,"Julie Craig","Great Northeast","17-19-0",0.472
"9",2015,"Julie Craig","Great Northeast","10-19-0",0.345
"10",2014,"Julie Craig","Great Northeast","15-18-0",0.455
"11",2013,"Greg McGrath","Great Northeast","25-10-0",0.714
"12",2012,"Greg McGrath","Great Northeast","21-16-0",0.568
"13",2011,"Greg McGrath","Great Northeast","10-22-0",0.312
"14",2010,"Greg McGrath","Great Northeast","12-23-0",0.343
"15",2009,"Jackie Patts","Great Northeast","18-17-0",0.514
"16",2008,"Jackie Patts","Great Northeast","17-17-0",0.5
"17",2007,"Jackie Patts","Great Northeast","15-16-0",0.484
"18",2006,"Dennis Tyner","Great Northeast","17-20-0",0.459
"19",2005,"","Great Northeast","19-15-0",0.559
"20",2004,"","Great Northeast","24-11-0",0.686
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"","-","0-0-0",NA
"25",1999,"Laura Merritt","-","19-17-0",0.528
"26",1998,"Laura Merritt","-","12-11-0",0.522
"27",1997,"Laura Merritt","-","16-8-1",0.667
"28",1996,"Laura Merritt","-","13-6-0",0.684
"29",1995,"Laura Merritt","-","16-5-0",0.762
"30",1994,"Laura Merritt","-","4-13-0",0.235
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",2024,"Matthew Cetin","Great Northeast","3-14-0",0.176
