"","season","head_coach","conference","record","win_perc"
"1","2024","Matthew Cetin","Great Northeast","0-0-0",0
"2","2023","Matthew Cetin","Great Northeast","3-25-0",0.107
"3","2022","Matthew Cetin","Great Northeast","8-22-0",0.267
"4","2021","Matthew Cetin","Great Northeast","3-10-0",0.231
"5","2020","Craig Billings","Great Northeast","6-2-0",0.75
"6","2019","Mike Kemp","Great Northeast","14-15-0",0.483
"7","2018","Mike Kemp","Great Northeast","12-16-0",0.429
"8","2017","Julie Craig (0-10)Mike Kemp (15-11-1)","Great Northeast","15-21-1",0.419
"9","2016","Julie Craig","Great Northeast","17-19-0",0.472
"10","2015","Julie Craig","Great Northeast","10-19-0",0.345
"11","2014","Julie Craig","Great Northeast","15-18-0",0.455
"12","2013","Greg McGrath","Great Northeast","25-10-0",0.714
"13","2012","Greg McGrath","Great Northeast","21-16-0",0.568
"14","2011","Greg McGrath","Great Northeast","10-22-0",0.313
"15","2010","Greg McGrath","Great Northeast","12-23-0",0.343
"16","2009","Jackie Patts","Great Northeast","18-17-0",0.514
"17","2008","Jackie Patts","Great Northeast","17-17-0",0.5
"18","2007","Jackie Patts","Great Northeast","15-16-0",0.484
"19","2006","Dennis Tyner","Great Northeast","17-20-0",0.459
"20","2005","","Great Northeast","19-15-0",0.559
"21","2004","","Great Northeast","24-11-0",0.686
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","Laura Merritt","-","19-17-0",0.528
"27","1998","Laura Merritt","-","12-11-0",0.522
"28","1997","Laura Merritt","-","16-8-1",0.66
"29","1996","Laura Merritt","-","13-6-0",0.684
"30","1995","Laura Merritt","-","16-5-0",0.762
"31","1994","Laura Merritt","-","4-13-0",0.235
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
