"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Mike Ruechel","MAC","4-6-0",0.4
"2",3,1,2023,"Mike Ruechel","MAC","14-36-0",0.28
"3",4,2,2022,"Mike Ruechel","MAC","22-24-0",0.478
"4",5,3,2021,"Mike Ruechel","MAC","18-35-0",0.34
"5",6,4,2020,"Mike Ruechel","MAC","2-11-0",0.154
"6",7,5,2019,"Mike Ruechel","MAC","10-32-1",0.238
"7",8,6,2018,"Mike Roberts","MAC","16-31-0",0.34
"8",9,7,2017,"Trena Prater","MAC","9-46-0",0.164
"9",10,8,2016,"Trena Prater","MAC","17-37-0",0.315
"10",11,9,2015,"Trena Prater","MAC","13-37-0",0.26
"11",12,10,2014,"Trena Prater","MAC","30-22-0",0.577
"12",13,11,2013,"Jennifer Teague","MAC","16-32-0",0.333
"13",14,12,2012,"Jennifer Teague","MAC","14-31-0",0.311
"14",15,13,2011,"Jennifer Teague","MAC","12-35-0",0.255
"15",16,14,2010,"Jennifer Teague","MAC","21-34-0",0.382
"16",17,15,2009,"Jennifer Teague","MAC","25-27-0",0.481
"17",18,16,2008,"Marie Curran","MAC","10-32-0",0.238
"18",19,17,2007,"Marie Curran","MAC","3-45-0",0.062
"19",20,18,2006,"Marie Curran","MAC","16-42-0",0.276
"20",21,19,2005,"Marie Curran","MAC","22-28-0",0.44
"21",22,20,2004,"Marie Curran","MAC","25-23-0",0.521
"22",23,21,2003,"Marie Curran","MAC","18-21-0",0.462
"23",24,22,2002,"Marie Curran","MAC","13-25-0",0.342
"24",25,23,2001,"Marie Curran","MAC","12-40-0",0.231
"25",26,24,2000,"Marie Curran","MAC","7-38-0",0.156
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1987,"","-","0-0-0",NA
"37",38,36,1986,"","-","0-0-0",NA
"38",39,37,1985,"","-","0-0-0",NA
"39",40,38,1984,"","-","0-0-0",NA
"40",41,39,1983,"","-","0-0-0",NA
"41",42,40,1982,"","-","0-0-0",NA
