"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Ruechel","MAC","9-24-0",0.273
"2",2024,"Mike Ruechel","MAC","16-32-0",0.333
"3",2023,"Mike Ruechel","MAC","14-36-0",0.28
"4",2022,"Mike Ruechel","MAC","22-24-0",0.478
"5",2021,"Mike Ruechel","MAC","18-35-0",0.34
"6",2020,"Mike Ruechel","MAC","2-11-0",0.154
"7",2019,"Mike Ruechel","MAC","10-32-1",0.238
"8",2018,"Mike Roberts","MAC","16-31-0",0.34
"9",2017,"Trena Prater","MAC","9-46-0",0.164
"10",2016,"Trena Prater","MAC","17-37-0",0.315
"11",2015,"Trena Prater","MAC","13-37-0",0.26
"12",2014,"Trena Prater","MAC","30-22-0",0.577
"13",2013,"Jennifer Teague","MAC","16-32-0",0.333
"14",2012,"Jennifer Teague","MAC","14-31-0",0.311
"15",2011,"Jennifer Teague","MAC","12-35-0",0.255
"16",2010,"Jennifer Teague","MAC","21-34-0",0.382
"17",2009,"Jennifer Teague","MAC","25-27-0",0.481
"18",2008,"Marie Curran","MAC","10-32-0",0.238
"19",2007,"Marie Curran","MAC","3-45-0",0.062
"20",2006,"Marie Curran","MAC","16-42-0",0.276
"21",2005,"Marie Curran","MAC","22-28-0",0.44
"22",2004,"Marie Curran","MAC","25-23-0",0.521
"23",2003,"Marie Curran","MAC","18-21-0",0.462
"24",2002,"Marie Curran","MAC","13-25-0",0.342
"25",2001,"Marie Curran","MAC","12-40-0",0.231
"26",2000,"Marie Curran","MAC","7-38-0",0.156
