"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Mike Ruechel","MAC","0-0-0",NA
"2",0,2024,"Mike Ruechel","MAC","4-6-0",0.4
"3",1,2023,"Mike Ruechel","MAC","14-36-0",0.28
"4",2,2022,"Mike Ruechel","MAC","22-24-0",0.478
"5",3,2021,"Mike Ruechel","MAC","18-35-0",0.34
"6",4,2020,"Mike Ruechel","MAC","2-11-0",0.154
"7",5,2019,"Mike Ruechel","MAC","10-32-1",0.238
"8",6,2018,"Mike Roberts","MAC","16-31-0",0.34
"9",7,2017,"Trena Prater","MAC","9-46-0",0.164
"10",8,2016,"Trena Prater","MAC","17-37-0",0.315
"11",9,2015,"Trena Prater","MAC","13-37-0",0.26
"12",10,2014,"Trena Prater","MAC","30-22-0",0.577
"13",11,2013,"Jennifer Teague","MAC","16-32-0",0.333
"14",12,2012,"Jennifer Teague","MAC","14-31-0",0.311
"15",13,2011,"Jennifer Teague","MAC","12-35-0",0.255
"16",14,2010,"Jennifer Teague","MAC","21-34-0",0.382
"17",15,2009,"Jennifer Teague","MAC","25-27-0",0.481
"18",16,2008,"Marie Curran","MAC","10-32-0",0.238
"19",17,2007,"Marie Curran","MAC","3-45-0",0.062
"20",18,2006,"Marie Curran","MAC","16-42-0",0.276
"21",19,2005,"Marie Curran","MAC","22-28-0",0.44
"22",20,2004,"Marie Curran","MAC","25-23-0",0.521
"23",21,2003,"Marie Curran","MAC","18-21-0",0.462
"24",22,2002,"Marie Curran","MAC","13-25-0",0.342
"25",23,2001,"Marie Curran","MAC","12-40-0",0.231
"26",24,2000,"Marie Curran","MAC","7-38-0",0.156
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1987,"","-","0-0-0",NA
"38",36,1986,"","-","0-0-0",NA
"39",37,1985,"","-","0-0-0",NA
"40",38,1984,"","-","0-0-0",NA
"41",39,1983,"","-","0-0-0",NA
"42",40,1982,"","-","0-0-0",NA
